DateTime,Open,High,Low,Close,Symbol
2014-10-16,3.9799895999999997,4.025562,3.9268218,3.9534057000000002,LTC
2014-10-17,3.9607968000000007,4.128208,3.8999200000000003,4.063526400000001,LTC
2014-10-18,4.1745984,4.0495168,3.9947936,4.026064,LTC
2014-10-19,3.988984,4.0315848,3.9618743999999997,3.9657472,LTC
2014-10-20,3.8951936000000003,3.9256247999999996,3.8571546,3.8875857999999996,LTC
2014-10-21,3.907617,3.9343815000000006,3.8426175000000002,3.861735,LTC
2014-10-22,3.827193,3.9446613000000004,3.8309822999999996,3.9408719999999997,LTC
2014-10-23,3.7001119999999994,3.7499212,3.6894386,3.7179009999999995,LTC
2014-10-24,3.710795,3.710795,3.675285,3.689489,LTC
2014-10-25,3.6024208000000004,3.6717648000000005,3.6024208000000004,3.6544288000000007,LTC
2014-10-26,3.6749818000000003,3.7935296000000003,3.6436015,3.7621493,LTC
2014-10-27,3.7774710999999996,3.8054782999999994,3.7739701999999995,3.8019773999999997,LTC
2014-10-28,3.8125116,3.8862342,3.7809162,3.8792130000000005,LTC
2014-10-29,3.7030760000000003,3.7499928000000002,3.6494568000000003,3.6796176000000003,LTC
2014-10-30,3.7865628,3.8348432,3.7900114,3.8107030000000006,LTC
2014-10-31,3.7334635000000005,3.7571144,3.6388599,3.6996765,LTC
2014-11-01,3.5634585,3.5992558000000003,3.5536955999999997,3.5927472,LTC
2014-11-02,3.560952,3.586756,3.489991,3.573854,LTC
2014-11-03,3.5925792,3.5893368,3.5374584,3.5407007999999998,LTC
2014-11-04,3.5813231999999995,3.5944415999999997,3.4960535999999998,3.5222903999999997,LTC
2014-11-05,3.6302274,3.7045896,3.4916433000000002,3.5220642,LTC
2014-11-06,3.6227214000000005,3.6783486000000005,3.6261981000000003,3.6366282000000005,LTC
2014-11-07,3.5759602000000004,3.5964724,3.5246797,3.5383545,LTC
2014-11-08,3.555639,3.572816,3.469754,3.4731894,LTC
2014-11-09,3.6602243999999997,3.6855672,3.6167796000000005,3.6385020000000003,LTC
2014-11-10,3.6898574999999996,3.6972005,3.6751715,3.6825145,LTC
2014-11-11,3.6651626000000004,3.7053588,3.49414604,3.49414604,LTC
2014-11-12,4.1310708599999995,4.4801511,4.21402062,4.28184933,LTC
2014-11-13,4.24904392,4.3257848,4.145293680000001,4.3043488000000005,LTC
2014-11-14,3.9811612,4.0525366,3.77774131,4.0327101,LTC
2014-11-15,3.8123262,3.9285328,3.8273206,3.879801,LTC
2014-11-16,3.9910635,4.5193492,4.473076,4.5039248,LTC
2014-11-17,4.4931792,4.3816191,4.3585377,4.3623845999999995,LTC
2014-11-18,4.2996744,3.8105580000000003,3.75520064,3.77757108,LTC
2014-11-19,3.80018709,3.8219285999999997,3.7509826200000003,3.81239285,LTC
2014-11-20,3.5712135000000003,3.626595,3.540843,3.5415576000000004,LTC
2014-11-21,3.48674424,3.5317708,3.4804123799999998,3.5282531,LTC
2014-11-22,3.5306603,3.4680025199999998,3.4250573,3.4426578,LTC
2014-11-23,3.5780130000000003,3.5963055,3.4426485000000002,3.4938675,LTC
2014-11-24,3.6180175,3.652114,3.4892085,3.6218060000000003,LTC
2014-11-25,3.5986708000000003,3.689014,3.5384420000000003,3.6551353,LTC
2014-11-26,3.5475485,3.5877370000000006,3.4704596500000005,3.5475485,LTC
2014-11-27,3.5813393,3.5960924999999997,3.4559371,3.5149499,LTC
2014-11-28,3.5984327,3.6399675999999994,3.5304665,3.5871049999999998,LTC
2014-11-29,3.5746599999999997,3.6273391999999993,3.5332692,3.5483203999999993,LTC
2014-11-30,3.5355898999999997,3.5580857000000004,3.5018461999999997,3.5280913000000003,LTC
2014-12-01,3.5627201,3.6721383899999998,3.5437896,3.59225168,LTC
2014-12-02,3.6115123199999997,3.6579504000000003,3.59971248,3.63206688,LTC
2014-12-03,3.5969523199999998,3.65500416,3.58112,3.6542502399999996,LTC
2014-12-04,3.5852289599999994,3.5911463999999995,3.5475052799999998,3.54898464,LTC
2014-12-05,3.62373748,3.6633886299999996,3.62487037,3.62487037,LTC
2014-12-06,3.61171974,3.7565798399999997,3.6199974599999996,3.6643961399999996,LTC
2014-12-07,3.66644133,3.802347,3.68601777,3.7948176000000005,LTC
2014-12-08,3.678696,3.7188404999999998,3.6443906999999998,3.6823455,LTC
2014-12-09,3.5535971,3.5641628,3.4930204199999997,3.5219,LTC
2014-12-10,3.4794,3.5455086,3.4091161199999997,3.44425806,LTC
2014-12-11,3.44168432,3.47540928,3.41004544,3.41004544,LTC
2014-12-12,3.4661472,3.544602,2.5367052,3.5096154,LTC
2014-12-13,3.45837144,3.4858824,3.39847416,3.4179756000000006,LTC
2014-12-14,3.4288702500000006,3.4928013,3.4379533500000004,3.48965715,LTC
2014-12-15,3.44990093,3.4951444,3.14493922,3.18811047,LTC
2014-12-16,3.0482608200000003,3.0730273200000005,3.0079739800000005,3.0254756400000002,LTC
2014-12-17,2.93202324,2.90930182,2.83761734,2.83761734,LTC
2014-12-18,2.75178478,2.8169561799999996,2.7921289799999998,2.8169561799999996,LTC
2014-12-19,2.88448906,2.9928520399999994,2.8377754,2.854299959999999,LTC
2014-12-20,2.9672036999999998,2.9691858,2.9169905,2.9275617,LTC
2014-12-21,2.85914706,2.94496664,2.7781669300000003,2.84914553,LTC
2014-12-22,2.92164804,2.8882331999999997,2.8382763599999996,2.8392688799999997,LTC
2014-12-23,2.8771155,2.8945485000000004,2.8667227500000005,2.8667227500000005,LTC
2014-12-24,2.7568424,2.7574872,2.730728,2.730728,LTC
2014-12-25,2.7018453,2.7433140000000003,2.679516,2.711415,LTC
2014-12-26,2.8048300000000004,2.870826,2.7058360000000006,2.837828,LTC
2014-12-27,2.711924,2.7743613199999997,2.71129332,2.74282732,LTC
2014-12-28,2.75317794,2.7003174299999997,2.6208683999999995,2.7003174299999997,LTC
2014-12-29,2.67975772,2.73472872,2.6973484400000003,2.6982908,LTC
2014-12-30,2.6738093,2.676922,2.583541,2.676922,LTC
2014-12-31,2.736864,19.8613584,2.71522368,19.8613584,LTC
2015-01-01,19.652284899999998,2.9760253899999998,2.6979775200000002,2.9760253899999998,LTC
2015-01-02,2.9790497099999995,2.74894641,2.33791257,2.338542989999999,LTC
2015-01-03,2.1302174699999994,2.2223862,1.9329591599999998,2.14801953,LTC
2015-01-04,1.9803703200000002,2.1961171200000003,1.88560056,2.0121367200000004,LTC
2015-01-05,2.08905884,2.11791704,2.054978679999999,2.0599258,LTC
2015-01-06,2.11561365,2.1212590500000004,2.027263139999999,2.0662164,LTC
2015-01-07,2.1326088,2.1311521,2.04549814,2.07026204,LTC
2015-01-08,2.00879514,2.03112765,1.9449071999999998,1.95225714,LTC
2015-01-09,1.9887208200000002,2.23551111,1.6800169800000004,1.7597846700000002,LTC
2015-01-10,1.6704418500000002,1.9159101500000002,1.5990975000000003,1.8691673000000002,LTC
2015-01-11,1.81049726,1.7964644499999998,1.6325718199999997,1.66513853,LTC
2015-01-12,1.69381637,3.8756587,1.71509344,1.8982378399999997,LTC
2015-01-13,1.5596519199999999,1.7809419199999998,1.4184688999999997,1.4602927099999998,LTC
2015-01-14,1.0883070799999999,1.0884719999999999,0.9905095199999999,1.00634184,LTC
2015-01-15,1.28007756,1.44622332,1.2609875799999999,1.42482576,LTC
2015-01-16,1.4054006399999999,1.41078056,1.3253226,1.3662927599999999,LTC
2015-01-17,1.3182889500000001,1.3208844000000002,1.2170664,1.2737669999999999,LTC
2015-01-18,1.3437556,1.36566008,1.32711662,1.32922282,LTC
2015-01-19,1.36235557,1.3772506,1.34681293,1.3662412300000002,LTC
2015-01-20,1.3325709500000003,1.34899385,1.2645633,1.267511,LTC
2015-01-21,1.3735834,1.64031413,1.50797553,1.59239843,LTC
2015-01-22,1.6240133,1.4608906,1.4187718999999999,1.4385514,LTC
2015-01-23,1.43527494,1.7405784899999999,1.41345096,1.7243265899999998,LTC
2015-01-24,1.8430843199999998,2.38655472,1.83191712,2.1860414400000003,LTC
2015-01-25,2.22066081,2.3509913399999998,1.87101198,1.97512515,LTC
2015-01-26,2.1090253,2.21965828,2.01992672,2.1302905200000004,LTC
2015-01-27,2.08351878,2.18013887,2.04271193,2.1182704199999995,LTC
2015-01-28,1.9002238199999997,1.99705352,1.8329153699999998,1.95737696,LTC
2015-01-29,1.93930912,2.3773384,1.90304067,1.9584963000000002,LTC
2015-01-30,1.9405008000000001,2.0158488,1.9214899200000002,2.0158488,LTC
2015-01-31,1.8999444499999998,1.90300359,1.71158883,1.74982808,LTC
2015-02-01,1.8041223199999998,1.8685552599999997,1.7354088699999999,1.7581631600000003,LTC
2015-02-02,1.8640634400000005,2.1561892200000004,1.863108,1.9022810400000003,LTC
2015-02-03,1.8110932400000002,1.84702402,1.7792558399999998,1.8033613,LTC
2015-02-04,1.7967794,1.8420954,1.7770669400000003,1.81989056,LTC
2015-02-05,1.7390886399999999,1.77827876,1.71288972,1.7367069199999998,LTC
2015-02-06,1.7883621599999997,1.8137796,1.75268856,1.7787748800000003,LTC
2015-02-07,1.81643104,1.8362392000000003,1.77453792,1.8225784,LTC
2015-02-08,1.7904783499999999,1.80367488,1.74775738,1.76811135,LTC
2015-02-09,1.7417877000000002,1.81472024,1.7208553999999996,1.7666861200000001,LTC
2015-02-10,1.7613140600000001,1.76988119,1.7305602599999999,1.73824871,LTC
2015-02-11,1.73160179,1.7499835100000003,1.7243804,1.7359783899999999,LTC
2015-02-12,1.7594600699999998,1.77609432,1.707783,1.7162110199999996,LTC
2015-02-13,1.8274834599999996,1.84566855,1.7287644,1.7908771099999996,LTC
2015-02-14,1.9612671199999996,2.1808524799999995,1.9325580799999995,2.02463392,LTC
2015-02-15,1.82603756,1.8472651299999998,1.7719189199999998,1.79221341,LTC
2015-02-16,1.81188189,1.8349932300000005,1.7965529400000004,1.8128252100000002,LTC
2015-02-17,1.8694784,1.8918528,1.8454015999999995,1.8779903999999998,LTC
2015-02-18,1.8162143999999998,1.8239759999999998,1.7903424000000003,1.8030431999999998,LTC
2015-02-19,1.85455872,1.8647193599999998,1.81657728,1.8274636800000004,LTC
2015-02-20,1.8471040800000005,1.8669101999999997,1.8397684799999998,1.8500383200000001,LTC
2015-02-21,1.84920606,1.87438029,1.84187376,1.85947128,LTC
2015-02-22,1.79343384,1.8129994299999999,1.7832974499999998,1.7894264299999998,LTC
2015-02-23,1.81288262,1.8317494000000003,1.8050015599999998,1.82028604,LTC
2015-02-24,1.82081958,1.8313307399999998,1.80720285,1.81102509,LTC
2015-02-25,1.79919873,1.8179477999999998,1.7961134400000005,1.80157203,LTC
2015-02-26,1.79549923,1.8085083799999997,1.71342332,1.7330553099999997,LTC
2015-02-27,1.8571746899999997,1.8716224799999999,1.824984,1.8351228000000004,LTC
2015-02-28,1.8393944000000004,1.9166286399999997,1.82872388,1.8520974,LTC
2015-03-01,1.8803826,1.92242682,1.82544138,1.8264731400000003,LTC
2015-03-02,1.9384237500000003,1.97182125,1.8916125000000001,1.9031099999999999,LTC
2015-03-03,1.9510788,2.0173121999999997,1.9353623999999996,1.98896655,LTC
2015-03-04,1.9270970400000003,1.9518417600000002,1.88386176,1.8980016000000002,LTC
2015-03-05,1.9211054,1.9516559300000003,1.8916557900000004,1.9230320100000002,LTC
2015-03-06,1.9043767200000001,1.9223656800000002,1.88148168,1.8967450399999999,LTC
2015-03-07,1.9130986900000002,1.93096784,1.8894564300000003,1.9010026500000001,LTC
2015-03-08,1.8980983500000002,1.91374428,1.8264564600000002,1.8388085099999998,LTC
2015-03-09,1.9428439799999997,2.04058072,1.9286329999999998,1.99272742,LTC
2015-03-10,2.0020032700000003,2.02035958,1.9609201,1.98452107,LTC
2015-03-11,2.0133316000000003,2.0762944,2.0020988,2.0496904000000002,LTC
2015-03-12,2.0375559,2.0687040000000003,2.0343235500000003,2.05195455,LTC
2015-03-13,2.00558743,2.0397654199999997,1.9961094999999998,2.0277026,LTC
2015-03-14,1.9880960000000003,1.9996416000000006,1.9734528000000002,1.9852800000000002,LTC
2015-03-15,2.008404,2.01666552,1.97963112,1.98589848,LTC
2015-03-16,2.0244481100000002,2.04651927,2.0122508900000002,2.0232864700000004,LTC
2015-03-17,1.98824246,2.00251146,1.9528553400000002,1.9591336999999998,LTC
2015-03-18,1.7568907999999999,1.7740374399999996,1.70775416,1.74511848,LTC
2015-03-19,1.7792816700000003,1.7925891,1.7557979700000002,1.76701796,LTC
2015-03-20,1.77277416,1.78848096,1.7510464199999998,1.7617793999999998,LTC
2015-03-21,1.7478482999999998,1.76239206,1.7125277399999999,1.7395375800000001,LTC
2015-03-22,1.7988818600000003,1.8131160700000002,1.77283057,1.79700187,LTC
2015-03-23,1.7761928599999999,1.8274266399999999,1.7666363,1.79955334,LTC
2015-03-24,1.67251488,1.7731766400000004,1.65721824,1.67966976,LTC
2015-03-25,1.67728696,1.7290246600000003,1.65363544,1.6777796999999999,LTC
2015-03-26,1.6890162,1.71952266,1.6721508400000002,1.6902563000000002,LTC
2015-03-27,1.6847361500000002,1.69981596,1.6404855600000001,1.66767866,LTC
2015-03-28,1.70012692,1.7351577,1.6948345,1.71575216,LTC
2015-03-29,1.64808064,1.6672049600000003,1.62701968,1.6459019200000002,LTC
2015-03-30,1.67792521,1.6865628600000002,1.64559572,1.66435176,LTC
2015-03-31,1.6465476000000001,1.6763339,1.5557238,1.64581515,LTC
2015-04-01,1.65990384,1.67492448,1.62789264,1.64217456,LTC
2015-04-02,1.6845894,1.6984823999999998,1.6717068000000002,1.6810530000000001,LTC
2015-04-03,1.6935644,1.71850344,1.68618448,1.69203752,LTC
2015-04-04,1.68146561,1.68829364,1.65111881,1.65415349,LTC
2015-04-05,1.6983052399999998,1.7221921199999999,1.68584252,1.7029787600000001,LTC
2015-04-06,1.67234823,1.69759026,1.65654009,1.6797423599999999,LTC
2015-04-07,1.6665663599999998,1.6994524600000003,1.65417083,1.6741554600000002,LTC
2015-04-08,1.61856426,1.6344613099999998,1.5831016100000002,1.5899495700000001,LTC
2015-04-09,1.58182332,1.6124816399999997,1.5643042800000002,1.5742804,LTC
2015-04-10,1.5187031,1.5278575699999999,1.44405896,1.44664099,LTC
2015-04-11,1.45742624,1.49171584,1.4555344,1.4704326399999998,LTC
2015-04-12,1.4665153,1.5217041999999998,1.4500058,1.4566096,LTC
2015-04-13,1.38089184,1.42896369,1.3305840899999999,1.41353598,LTC
2015-04-14,1.37813278,1.3994958000000002,1.32690513,1.3493581000000001,LTC
2015-04-15,1.3801843,1.39333953,1.35833324,1.3737181699999998,LTC
2015-04-16,1.40458478,1.4608958399999998,1.40732054,1.45246058,LTC
2015-04-17,1.41812089,1.4254663600000002,1.3829516700000002,1.39831038,LTC
2015-04-18,1.4030847,1.4146989,1.3883435999999998,1.3941507,LTC
2015-04-19,1.39209084,1.40569506,1.38294702,1.3972203,LTC
2015-04-20,1.4048636,1.40733024,1.3656216,1.3723488,LTC
2015-04-21,1.4304275999999998,1.46385099,1.4065871399999998,1.45099584,LTC
2015-04-22,1.45130624,1.45831964,1.4312011599999999,1.43681188,LTC
2015-04-23,1.4467684,1.4613632,1.4340568,1.4481808,LTC
2015-04-24,1.42166568,1.43691762,1.4114977199999998,1.43529999,LTC
2015-04-25,1.40455554,1.41880236,1.36565946,1.37583576,LTC
2015-04-26,1.3305707999999998,1.3454424,1.3115438999999998,1.3255407000000001,LTC
2015-04-27,1.3877265600000002,1.4172624,1.35498528,1.38017088,LTC
2015-04-28,1.3611826800000002,1.41921585,1.34334369,1.36637631,LTC
2015-04-29,1.36401642,1.4136088199999999,1.3527454199999998,1.3786687199999998,LTC
2015-04-30,1.44196932,1.45187166,1.4202784800000001,1.43277429,LTC
2015-05-01,1.41721717,1.42561273,1.40369099,1.4158179100000001,LTC
2015-05-02,1.42874914,1.43722138,1.38709396,1.400273,LTC
2015-05-03,1.4279405,1.4620190800000001,1.4039415000000002,1.4197808399999998,LTC
2015-05-04,1.41374652,1.4359707300000002,1.3979745000000001,1.42354429,LTC
2015-05-05,1.40477974,1.43119158,1.3960544,1.42364534,LTC
2015-05-06,1.38869111,1.42779621,1.37166889,1.403183,LTC
2015-05-07,1.450153,1.46703183,1.42305178,1.4370778499999999,LTC
2015-05-08,1.4734083,1.4902263599999999,1.45098422,1.45366536,LTC
2015-05-09,1.4397096,1.454435,1.4245014,1.4392268,LTC
2015-05-10,1.43064152,1.44743872,1.4172037600000003,1.4275220400000002,LTC
2015-05-11,1.4385276900000001,1.4484419,1.42546995,1.44142941,LTC
2015-05-12,1.4400583800000002,1.5009365400000003,1.4233893600000003,1.4758122200000003,LTC
2015-05-13,1.4440454200000001,1.4605920199999998,1.4324628000000001,1.4454637,LTC
2015-05-14,1.4486435,1.4593040000000002,1.4334819,1.4495911000000001,LTC
2015-05-15,1.4514268,1.4817884,1.4464455999999997,1.456408,LTC
2015-05-16,1.4504521999999997,1.46344485,1.4386406999999999,1.44690875,LTC
2015-05-17,1.4473375000000002,1.4695497,1.4435567000000002,1.4622244,LTC
2015-05-18,1.4395763199999998,1.4558611199999998,1.4270137600000001,1.45237152,LTC
2015-05-19,1.4485008600000002,1.45986984,1.43643582,1.44478854,LTC
2015-05-20,1.45686892,1.47932908,1.44563884,1.46903484,LTC
2015-05-21,1.47795102,1.88445228,1.47136038,1.78747572,LTC
2015-05-22,1.82536978,1.9157488999999999,1.76022951,1.7941216800000002,LTC
2015-05-23,1.78344816,1.83458132,1.76433296,1.8104483799999997,LTC
2015-05-24,1.8259054599999995,1.87892106,1.7943370799999996,1.8143384200000003,LTC
2015-05-25,1.7874598900000005,1.83422966,1.77653903,1.8107260699999996,LTC
2015-05-26,1.8140056799999997,1.8789360000000002,1.80425424,1.8442113599999999,LTC
2015-05-27,1.8399466599999998,1.8717435199999997,1.81692953,1.8340144100000002,LTC
2015-05-28,1.8342462800000003,1.85892756,1.7953257999999999,1.8330596799999996,LTC
2015-05-29,1.8308197199999996,1.8478858799999995,1.79621334,1.83816765,LTC
2015-05-30,1.8086210999999999,1.8132854999999999,1.6278756,1.65189726,LTC
2015-05-31,1.62795672,1.68150944,1.61531552,1.65921496,LTC
2015-06-01,1.61084766,1.6583764799999996,1.5927733199999996,1.6409715599999999,LTC
2015-06-02,1.6600919600000001,1.71065772,1.6488049600000003,1.68808372,LTC
2015-06-03,1.6869620200000002,1.7009486000000005,1.65944004,1.67523134,LTC
2015-06-04,1.66505772,1.7350143599999996,1.6569858000000004,1.7238033599999998,LTC
2015-06-05,1.7320295199999995,1.7806921600000003,1.6939555099999999,1.7529814900000003,LTC
2015-06-06,1.7487019400000003,1.7675801000000002,1.7284753400000001,1.74600506,LTC
2015-06-07,1.73613843,1.7596027799999998,1.72854045,1.74373641,LTC
2015-06-08,1.7835317099999999,1.82216004,1.76570325,1.79724591,LTC
2015-06-09,1.80503028,1.8238542000000002,1.7480994,1.75820004,LTC
2015-06-10,1.7523026099999999,1.8014924599999997,1.7431510099999998,1.7845619999999998,LTC
2015-06-11,1.793064,1.81858068,1.7799608400000004,1.8066269199999998,LTC
2015-06-12,1.81118514,1.8837800399999998,1.7932092600000005,1.84344954,LTC
2015-06-13,1.8596075199999997,2.09673712,1.8496108799999997,1.9846817600000002,LTC
2015-06-14,1.9955237500000003,2.0277812500000003,1.9455012500000002,1.9728500000000002,LTC
2015-06-15,2.0002800000000005,2.73972,1.9915110000000003,2.68284,LTC
2015-06-16,2.8279624,3.2276743999999997,2.6980560000000002,2.8754282,LTC
2015-06-17,2.8473438,3.1590426,2.8003416,3.079881,LTC
2015-06-18,3.0930779999999998,3.2446264,2.7030272,2.8620288,LTC
2015-06-19,2.8123776,3.0833619,2.7513451,3.0125642,LTC
2015-06-20,3.0230532,3.0720492,2.8956636000000002,3.0181535999999998,LTC
2015-06-21,3.0073119999999998,3.041486,2.924318,2.973138,LTC
2015-06-22,3.0140628,3.0907754,2.9620962,3.0140628,LTC
2015-06-23,2.9689967999999998,2.9884976,2.8032399999999997,2.8471168,LTC
2015-06-24,2.8097407999999997,2.982944,2.6533768,2.8169576,LTC
2015-06-25,2.8403776,2.9252735999999997,2.8282496,2.862208,LTC
2015-06-26,2.8668099999999996,3.0320159999999996,2.842515,3.0101505,LTC
2015-06-27,3.1065446999999997,3.184271,3.0463694999999995,3.1065446999999997,LTC
2015-06-28,3.0836232,3.8377296,3.0388248,3.6436032,LTC
2015-06-29,3.7620408000000003,4.299108100000001,3.6977983000000005,3.9958835,LTC
2015-06-30,4.107066,4.165172399999999,3.8640756,4.02783,LTC
2015-07-01,3.928705,4.237849,3.8926382,4.1296486,LTC
2015-07-02,4.0857264,4.1698368,4.0296528,4.1265072,LTC
2015-07-03,4.134926,4.173236,4.019996,4.050644,LTC
2015-07-04,4.1323229999999995,5.091146999999999,3.96036,4.585680000000001,LTC
2015-07-05,4.7544640000000005,5.510856,4.5950814,5.3541748,LTC
2015-07-06,5.3331656,5.5376664,4.9349272,5.413889599999999,LTC
2015-07-07,5.356145199999999,6.128154199999999,5.111231999999999,6.0908847999999995,LTC
2015-07-08,6.1464832,7.9033888,5.9154528,7.688476799999999,LTC
2015-07-09,7.702786799999999,8.6878392,3.7652686,4.0855452,LTC
2015-07-10,4.305351600000001,4.957677600000001,3.4374744,4.1919036,LTC
2015-07-11,4.3153166,5.255460000000001,4.1576528,4.916774800000001,LTC
2015-07-12,5.2278096000000005,5.296106399999999,4.526215199999999,4.935996,LTC
2015-07-13,4.6165650000000005,4.8052925,4.500425,4.6310825,LTC
2015-07-14,4.577011999999999,4.643012799999999,4.046136,4.218311999999999,LTC
2015-07-15,4.1662740000000005,4.2144554,3.3245166000000004,3.692962600000001,LTC
2015-07-16,3.6039677,3.9386415999999995,3.4933316999999997,3.7229013999999996,LTC
2015-07-17,3.7636852,4.2474278000000005,3.7385193999999995,4.040509,LTC
2015-07-18,3.9600225,4.0559400000000005,3.5270235,3.6640485,LTC
2015-07-19,3.6524165999999996,3.8791560000000005,3.605976,3.8709606,LTC
2015-07-20,3.9347256,3.9930384,3.7403496,3.8042160000000003,LTC
2015-07-21,3.7687329999999997,3.8320036999999996,3.6752024,3.8072455999999995,LTC
2015-07-22,3.8262064,3.856617,3.7460329999999997,3.801325,LTC
2015-07-23,3.7883999999999998,4.562611199999999,3.752582399999999,4.4303615999999995,LTC
2015-07-24,4.636989600000001,4.9253596,4.432246899999999,4.6456406999999995,LTC
2015-07-25,4.6516014,4.7266737999999995,4.4090598000000005,4.5967408,LTC
2015-07-26,4.644978399999999,4.7412624999999995,4.592459799999999,4.6508138,LTC
2015-07-27,4.670579399999999,5.1393954,4.6588590000000005,5.077863300000001,LTC
2015-07-28,5.089821000000001,5.327718,4.790246999999999,4.890105,LTC
2015-07-29,4.8013605,4.8186627,4.498572,4.622571100000001,LTC
2015-07-30,4.600930600000001,4.7702724,4.5693584,4.6554644,LTC
2015-07-31,4.6021006,4.6588466,4.1566445000000005,4.2531127,LTC
2015-08-01,4.2042453,4.218268800000001,3.8676813000000005,4.179003000000001,LTC
2015-08-02,4.192264000000001,4.3554528,4.074092800000001,4.228840800000001,LTC
2015-08-03,4.232147400000001,4.4433324,4.1476734,4.327884599999999,LTC
2015-08-04,4.3696909999999995,4.4379230000000005,4.307145,4.378220000000001,LTC
2015-08-05,4.338488000000001,4.3722944,4.0398648,4.0962088,LTC
2015-08-06,4.042120000000001,4.2395,3.9809599999999996,4.164440000000001,LTC
2015-08-07,4.162792200000001,4.2211491,4.104435299999999,4.1377821,LTC
2015-08-08,3.8505540000000003,3.8919300000000003,3.7600440000000006,3.8350380000000004,LTC
2015-08-09,3.9131921,3.9712435,3.886805100000001,3.952772600000001,LTC
2015-08-10,3.944234000000001,4.086416000000001,3.9126380000000003,4.017958,LTC
2015-08-11,4.1053977999999995,4.1753456,3.9789536999999995,4.0784948,LTC
2015-08-12,4.0577256,4.0684320000000005,3.8569806,3.9399552000000004,LTC
2015-08-13,3.8778368000000003,4.0648792,3.8514928,4.0016536,LTC
2015-08-14,4.025805699999999,4.052308699999999,3.9674991,3.9860511999999995,LTC
2015-08-15,3.9182207999999994,4.014613199999999,3.8791428,4.0015871999999995,LTC
2015-08-16,3.9493632,4.0033584,3.9030816,3.9699328,LTC
2015-08-17,3.9700872,4.011228,3.9058047,3.985515,LTC
2015-08-18,3.82416,3.853766399999999,3.676128,3.7846848,LTC
2015-08-19,3.46684,3.50526,3.42164,3.4713600000000002,LTC
2015-08-20,3.6043776,3.6372299999999997,3.5644854,3.6043776,LTC
2015-08-21,3.5696640000000004,3.6300879999999993,3.525508,3.551072000000001,LTC
2015-08-22,3.5073712000000006,3.5418022,3.3903057999999993,3.4408046,LTC
2015-08-23,3.3989825,3.4012499999999997,3.169965,3.2175825,LTC
2015-08-24,3.0001917,3.0530492000000002,2.6344178,2.8458478,LTC
2015-08-25,2.9680646,3.0408329,2.7916565999999996,2.8908861,LTC
2015-08-26,2.9493567,2.9808524999999997,2.8706172000000003,2.8863651,LTC
2015-08-27,2.8576259,2.8665350999999997,2.7195333,2.7952615,LTC
2015-08-28,2.907082,2.9487772,2.8538048,2.9140311999999997,LTC
2015-08-29,2.87453,2.899665,2.7877,2.8379700000000003,LTC
2015-08-30,2.8367280000000004,2.870988,2.8001840000000002,2.8230239999999998,LTC
2015-08-31,2.8362491999999997,2.8614909,2.8110075,2.8500174,LTC
2015-09-01,2.8215756,2.828391,2.72616,2.7897704,LTC
2015-09-02,2.8075764,2.8167215999999997,2.6018094,2.6452491,LTC
2015-09-03,2.617134,2.707614,2.617134,2.6668979999999998,LTC
2015-09-04,2.7146475,2.9172675000000003,2.66169,2.8620075,LTC
2015-09-05,2.9045180999999998,3.0330366000000004,2.8718043,2.9979861,LTC
2015-09-06,3.0774038,3.0869982,2.9958514,3.058215,LTC
2015-09-07,3.054645,3.0977694000000002,2.970792,3.0019374,LTC
2015-09-08,3.0477972,3.0623916,2.967528,2.9942844,LTC
2015-09-09,2.9225171,2.9581286,2.8916538,2.9272653,LTC
2015-09-10,2.9355264000000005,2.964096,2.8902912,2.9212416,LTC
2015-09-11,2.9435729999999998,2.969962,2.8692040000000003,2.8979920000000003,LTC
2015-09-12,2.846048,2.8837439999999996,2.794216,2.869608,LTC
2015-09-13,2.8037142,2.8819787999999997,2.5159767,2.8359408,LTC
2015-09-14,2.8324911999999998,2.8531831,2.7934064999999997,2.8117992999999997,LTC
2015-09-15,2.8071519,2.8209237000000003,2.7359976,2.8140378,LTC
2015-09-16,2.802636,2.882646,2.759202,2.866644,LTC
2015-09-17,2.9183088,3.002088,2.885728,2.96718,LTC
2015-09-18,2.9606775,2.9722880000000003,2.8515387999999997,2.8724377000000003,LTC
2015-09-19,2.8588307000000004,2.8703862000000004,2.77332,2.8449641000000003,LTC
2015-09-20,2.8447179,2.8562724,2.8077435,2.8400961000000002,LTC
2015-09-21,2.7815957000000004,2.8291250000000003,2.7680159,2.7906489000000003,LTC
2015-09-22,2.8360233,2.8912256999999997,2.8245227999999996,2.8613244,LTC
2015-09-23,2.8598315999999997,2.8943151,2.8253481,2.8621304999999997,LTC
2015-09-24,2.910312,2.9874528,2.8565472,2.9079743999999996,LTC
2015-09-25,2.9237732,2.9002702,2.8344617999999997,2.8697163,LTC
2015-09-26,2.860803,2.884233,2.856117,2.870175,LTC
2015-09-27,2.848125,2.9736749999999996,2.8365,2.9713499999999997,LTC
2015-09-28,3.0527585999999998,3.1721936000000004,3.0121507,3.0217055,LTC
2015-09-29,2.9943815000000003,3.0488248000000002,2.9517737,3.0156854,LTC
2015-09-30,3.0057482,3.3313316000000004,2.9278912999999998,2.9939517,LTC
2015-10-01,3.0081645,3.0057940000000003,2.9512725,2.9797185,LTC
2015-10-02,2.9754447,3.0109512,2.9636092,2.9991157000000004,LTC
