DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60
2016-11-18,1.04e-05,1.05e-05,1.01e-05,1.01e-05,22799212.94,232.57,XRP,32.54929542433957,1.1078571428571439e-05,1.0961056796192092e-05,42.1467209067073,1.1676666666666636e-05,1.1431345204392638e-05,46.272917610810225,1.2251666666666731e-05,1.1637437756281438e-05
2016-11-19,1.01e-05,1.06e-05,9.56e-06,1.04e-05,67390852.28,679.49,XRP,37.53423937656799,1.1007142857142866e-05,1.088624922336648e-05,43.86704810627855,1.1549999999999967e-05,1.1364806804109242e-05,47.026807695198755,1.2235000000000065e-05,1.1596866026567293e-05
2016-11-20,1.04e-05,1.04e-05,9.98e-06,1.01e-05,23257119.19,235.86,XRP,34.78020621596567,1.0892857142857153e-05,1.0781415993584281e-05,42.559317844403154,1.1439999999999967e-05,1.1283206365134452e-05,46.36537278256029,1.2213333333333398e-05,1.1547788451925742e-05
2016-11-21,1.01e-05,1.0300000000000001e-05,9.62e-06,9.79e-06,38561071.33,384.06,XRP,32.167099697138234,1.0770714285714295e-05,1.064922719443971e-05,41.24637322331045,1.1312999999999966e-05,1.1186870470609648e-05,45.69024783973123,1.2171500000000065e-05,1.1490156043665882e-05
2016-11-22,9.79e-06,9.98e-06,9.02e-06,9.46e-06,90525898.86,859.15,XRP,29.628199171011037,1.0639285714285722e-05,1.0490663568514414e-05,39.8926275625348,1.1178333333333299e-05,1.10754594725058e-05,44.98139810967888,1.2124166666666731e-05,1.1423593550430935e-05
2016-11-23,9.46e-06,9.6e-06,9.16e-06,9.19e-06,67394870.62,630.4,XRP,27.7108687230732,1.0488571428571438e-05,1.031724175937916e-05,38.81554918146971,1.1037999999999966e-05,1.0953816925892523e-05,44.408307496721015,1.2054000000000063e-05,1.135036097500697e-05
2016-11-24,9.19e-06,9.52e-06,9.03e-06,9.22e-06,23532655.86,217.99,XRP,28.26352165733781,1.034000000000001e-05,1.0170942858128606e-05,39.00463086482044,1.0918666666666632e-05,1.0841957769383327e-05,44.48820104719664,1.1996000000000063e-05,1.128051307418707e-05
2016-11-25,9.22e-06,9.5e-06,9.08e-06,9.46e-06,26672415.54,247.33,XRP,32.67523733810818,1.0194285714285722e-05,1.0076150477044792e-05,40.52405892479141,1.0830666666666632e-05,1.0752799203616662e-05,45.12957120802349,1.1923666666666728e-05,1.1220824120935034e-05
2016-11-26,9.46e-06,9.68e-06,9.22e-06,9.43e-06,19659638.44,186.05,XRP,32.4083075441787,1.004642857142858e-05,9.989997080105486e-06,40.39408641036195,1.0764999999999964e-05,1.066745731951236e-05,45.0634050296739,1.182916666666673e-05,1.1162108575986344e-05
2016-11-27,9.43e-06,9.53e-06,9.2e-06,9.23e-06,23577709.44,219.9,XRP,30.621504089029816,9.898571428571435e-06,9.88866413609142e-06,39.52088500888724,1.0715999999999965e-05,1.0574718137608337e-05,44.62000897652377,1.1736333333333396e-05,1.1098760753822857e-05
2016-11-28,9.23e-06,9.36e-06,9.1e-06,9.16e-06,15701722.51,144.76,XRP,30.001220035945963,9.767142857142865e-06,9.791508917945898e-06,39.21430093228337,1.063466666666663e-05,1.0483445999698122e-05,44.46433134578703,1.1652333333333396e-05,1.1035194827468008e-05
2016-11-29,9.16e-06,9.35e-06,8.76e-06,9.09e-06,32423787.47,291.78,XRP,29.363923720303596,9.673571428571437e-06,9.697974395553112e-06,38.90245478776383,1.0554333333333296e-05,1.0393546257782115e-05,44.30716876775141,1.1585500000000062e-05,1.0971417947878894e-05
2016-11-30,9.09e-06,9.1e-06,8.82e-06,8.94e-06,23611871.82,210.05,XRP,27.99842128827843,9.56928571428572e-06,9.596911142812697e-06,38.22928329544005,1.0488999999999963e-05,1.0299769079860688e-05,43.968596188540666,1.1512833333333395e-05,1.0904814080735324e-05
2016-12-01,8.94e-06,8.95e-06,8.23e-06,8.58e-06,91046421.2,774.38,XRP,25.00800343916272,9.43928571428572e-06,9.46132299043767e-06,36.65621350227154,1.0408333333333296e-05,1.0188816235998709e-05,43.16379750868225,1.1435833333333396e-05,1.08285906682522e-05
2016-12-02,8.58e-06,8.72e-06,8.43e-06,8.55e-06,17618535.94,151.43,XRP,24.771772168161593,9.328571428571434e-06,9.339813258379314e-06,36.52678721201849,1.0303333333333296e-05,1.0083086156256857e-05,43.09696485900296,1.1366666666666728e-05,1.0753882777489833e-05
2016-12-03,8.55e-06,8.63e-06,8.37e-06,8.41e-06,23630984.52,200.41,XRP,23.65454136155544,9.186428571428578e-06,9.215838157262071e-06,35.91528028374342,1.0193666666666628e-05,9.975145113917705e-06,42.78268077147648,1.1308500000000061e-05,1.0677034161834428e-05
2016-12-04,8.41e-06,8.57e-06,8.29e-06,8.42e-06,29231724.93,246.21,XRP,23.917149263421745,9.066428571428577e-06,9.109726402960463e-06,35.994370085463004,1.0084333333333294e-05,9.874813171084306e-06,42.812965510279646,1.1248833333333396e-05,1.0603033041774283e-05
2016-12-05,8.42e-06,8.98e-06,8.31e-06,8.75e-06,53996051.17,459.19,XRP,32.16694374507071,8.992142857142863e-06,9.061762882565733e-06,38.57922212702025,9.995999999999962e-06,9.802244579401447e-06,43.81076204844439,1.1196333333333394e-05,1.0542277860076766e-05
2016-12-06,8.75e-06,9.77e-06,8.55e-06,9.29e-06,67891646.12,608.28,XRP,43.00258369397347,8.980000000000007e-06,9.092194498223635e-06,42.50535648261188,9.915666666666628e-06,9.769196542020708e-06,45.39576171213352,1.1152833333333394e-05,1.0501219569582446e-05
2016-12-07,9.29e-06,9.56e-06,8.87e-06,8.94e-06,69191026.35,641.74,XRP,38.70861991823636,8.962142857142863e-06,9.071901898460485e-06,40.76032908307307,9.830333333333294e-06,9.715699990922598e-06,44.567350969086114,1.1100166666666728e-05,1.045003204271089e-05
2016-12-08,8.94e-06,9.32e-06,8.75e-06,8.85e-06,26362541.75,236.12,XRP,37.67223077946563,8.935714285714293e-06,9.042314978665753e-06,40.32048451397361,9.748666666666628e-06,9.659848378605011e-06,44.35574236776481,1.1034333333333395e-05,1.0397571975736762e-05
2016-12-09,8.85e-06,8.95e-06,8.5e-06,8.67e-06,20554773.31,179.16,XRP,35.628133966852225,8.87928571428572e-06,8.99267298151032e-06,39.44089756505527,9.660999999999962e-06,9.595987192888559e-06,43.93160924695743,1.0973833333333394e-05,1.0340930271614245e-05
2016-12-10,8.67e-06,8.84e-06,8.62e-06,8.8e-06,9550642.87,83.52,XRP,38.22200284279333,8.83428571428572e-06,8.966983250642278e-06,40.41102818610141,9.577666666666627e-06,9.544633180444136e-06,44.322523326136334,1.0913833333333395e-05,1.0290407967626893e-05
2016-12-11,8.8e-06,8.89e-06,8.46e-06,8.62e-06,16540049.64,143.07,XRP,36.06603304956651,8.790714285714293e-06,8.920718817223308e-06,39.505548990522385,9.481666666666627e-06,9.484979426867094e-06,43.89174503799044,1.0850833333333396e-05,1.023564049327847e-05
2016-12-12,8.62e-06,8.78e-06,8.3e-06,8.73e-06,32735544.39,279.78,XRP,38.34319364724397,8.760000000000008e-06,8.895289641593533e-06,40.34956907350484,9.389333333333293e-06,9.436271076746637e-06,44.228520360098294,1.0786333333333395e-05,1.0186275231203766e-05
2016-12-13,8.73e-06,8.78e-06,8.4e-06,8.57e-06,28659694.87,245.77,XRP,36.326780858570096,8.722857142857151e-06,8.851917689381061e-06,39.52080529324459,9.298333333333293e-06,9.380382620182338e-06,43.83939997604479,1.0719166666666728e-05,1.0133282600672495e-05
2016-12-14,8.57e-06,8.63e-06,8.31e-06,8.6e-06,29411971.33,247.8,XRP,36.99243456545307,8.698571428571435e-06,8.818328664130253e-06,39.7605310551376,9.218333333333292e-06,9.330035354364122e-06,43.93342975559053,1.065750000000006e-05,1.0083011039994709e-05
2016-12-15,8.6e-06,8.83e-06,8.01e-06,8.46e-06,67648251.0,571.35,XRP,35.15485214383199,8.690000000000008e-06,8.770551508912887e-06,39.014794804396864,9.153666666666628e-06,9.27390404117934e-06,43.58718922216957,1.0590166666666727e-05,1.0029797563273571e-05
2016-12-16,8.46e-06,8.46e-06,8.15e-06,8.23e-06,23015882.27,190.32,XRP,32.32816351839556,8.667142857142863e-06,8.698477974391168e-06,37.81089518380189,9.081333333333295e-06,9.20655539336132e-06,43.02089693695875,1.050900000000006e-05,9.970787807100667e-06
2016-12-17,8.23e-06,8.45e-06,8.12e-06,8.36e-06,28422194.06,235.7,XRP,35.47034164497318,8.663571428571436e-06,8.653347577805679e-06,38.91186091527923,9.013333333333295e-06,9.151938916370267e-06,43.443138695781194,1.042000000000006e-05,9.91797509211376e-06
2016-12-18,8.36e-06,8.42e-06,8.13e-06,8.21e-06,17421420.2,143.43,XRP,33.544773752722335,8.648571428571434e-06,8.594234567431589e-06,38.10748668544518,8.950333333333296e-06,9.091168663701217e-06,43.06874008205207,1.031350000000006e-05,9.861975908765767e-06
2016-12-19,8.21e-06,8.34e-06,8.02e-06,8.08e-06,31841516.85,259.42,XRP,31.934961679587445,8.600714285714292e-06,8.525669958440711e-06,37.414838728660136,8.872999999999962e-06,9.025931975720494e-06,42.74416101155038,1.021150000000006e-05,9.803550469134103e-06
2016-12-20,8.08e-06,8.15e-06,7.55e-06,7.8e-06,45493221.46,357.44,XRP,28.750911962864148,8.49428571428572e-06,8.42891396398195e-06,35.960121702422065,8.796333333333299e-06,8.946839590190139e-06,42.05022420311182,1.0118166666666727e-05,9.737860289818231e-06
2016-12-21,7.8e-06,7.86e-06,7.16e-06,7.53e-06,66817721.59,491.6,XRP,26.06585013140302,8.393571428571434e-06,8.309058768784357e-06,34.61891930021128,8.720999999999964e-06,8.85543058437142e-06,41.39144775887221,1.0017000000000058e-05,9.665471427856977e-06
2016-12-22,7.53e-06,7.57e-06,6.5e-06,6.55e-06,91232479.5,630.56,XRP,19.121282414918856,8.229285714285718e-06,8.074517599613109e-06,30.370495802017047,8.623999999999965e-06,8.7066931273152e-06,39.12934061283526,9.901166666666727e-06,9.563324823664944e-06
2016-12-23,6.55e-06,7.25e-06,6.53e-06,7.22e-06,36679111.91,255.48,XRP,32.32798459624261,8.12571428571429e-06,7.960581919664695e-06,35.92555057110523,8.558333333333299e-06,8.610777441681962e-06,41.35698645204849,9.798166666666726e-06,9.486494501577568e-06
2016-12-24,7.22e-06,7.56e-06,7.06e-06,7.17e-06,39051648.89,285.44,XRP,31.911342044956452,8.009285714285719e-06,7.855170997042737e-06,35.705880731404854,8.489999999999964e-06,8.517824058347642e-06,41.24247296901201,9.704333333333394e-06,9.410543862181583e-06
2016-12-25,7.17e-06,7.22e-06,6.62e-06,6.89e-06,41661262.62,291.12,XRP,29.62082566474352,7.88571428571429e-06,7.726481530770372e-06,34.485671914367906,8.404333333333298e-06,8.412803151357471e-06,40.6024049783192,9.617500000000058e-06,9.327903079814974e-06
2016-12-26,6.89e-06,7.07e-06,6.37e-06,6.55e-06,60427292.59,401.36,XRP,27.090963323693842,7.730000000000006e-06,7.569617326667655e-06,33.06772475253826,8.3083333333333e-06,8.292622302882796e-06,39.83911327053072,9.536666666666727e-06,9.236824290312843e-06
2016-12-27,6.55e-06,6.68e-06,6.27e-06,6.34e-06,41921195.76,270.86,XRP,25.64169101607164,7.570714285714291e-06,7.4056683497786346e-06,32.22214112060712,8.211999999999966e-06,8.166646670438744e-06,39.37430838268337,9.46400000000006e-06,9.141846444728815e-06
2016-12-28,6.34e-06,6.83e-06,6.24e-06,6.62e-06,52911160.6,346.99,XRP,30.920960098734607,7.429285714285719e-06,7.30091256980815e-06,34.52879156990522,8.1273333333333e-06,8.066863014281407e-06,40.31819599481515,9.381000000000061e-06,9.059162954737707e-06
2016-12-29,6.62e-06,6.99e-06,6.51e-06,6.69e-06,41248308.32,280.19,XRP,32.21013631978875,7.302857142857149e-06,7.219457560500397e-06,35.099380356080054,8.0473333333333e-06,7.978033142392284e-06,40.55343478649654,9.300833333333394e-06,8.98148548081188e-06
2016-12-30,6.69e-06,6.9e-06,6.61e-06,6.76e-06,24350077.08,164.7,XRP,33.53904696846605,7.197857142857149e-06,7.158196552433677e-06,35.67863373410016,7.974666666666633e-06,7.899450359012136e-06,40.79070078361909,9.231833333333393e-06,8.908649891277065e-06
2016-12-31,6.76e-06,6.87e-06,6.21e-06,6.33e-06,36274495.44,238.08,XRP,29.706275974104315,7.0528571428571495e-06,7.0477703454425205e-06,33.76567324542124,7.899666666666633e-06,7.798195497140385e-06,39.798667443136694,9.15400000000006e-06,8.824103993202406e-06
2017-01-01,6.33e-06,6.43e-06,6.09e-06,6.17e-06,42678024.06,264.57,XRP,28.41185228581578,6.907142857142863e-06,6.9307342993835175e-06,33.083643858184246,7.8203333333333e-06,7.693150626357135e-06,39.43585143951285,9.061833333333393e-06,8.73708419014659e-06
2017-01-02,6.17e-06,6.38e-06,6.09e-06,6.23e-06,32218161.68,200.81,XRP,29.643612755566544,6.775000000000006e-06,6.837303059465715e-06,33.60333539539908,7.747666666666633e-06,7.598753811753449e-06,39.64561814762959,8.970666666666725e-06,8.65488470850244e-06
2017-01-03,6.23e-06,6.26e-06,5.63e-06,5.7e-06,72372912.5,434.37,XRP,25.492328390074565,6.625000000000006e-06,6.685662651536952e-06,31.378917518156094,7.656999999999966e-06,7.476253565833872e-06,38.44965820377323,8.870666666666726e-06,8.558003242649901e-06
2017-01-04,5.7e-06,6.55e-06,4.22e-06,6.22e-06,229386598.2,1344.38,XRP,35.05324454906266,6.531428571428578e-06,6.623574297998692e-06,35.694598719296955,7.572666666666633e-06,7.3952049486832995e-06,40.24762903490326,8.784333333333393e-06,8.481347398628592e-06
2017-01-05,6.22e-06,7.38e-06,6e-06,7.08e-06,156317815.4,1069.59,XRP,47.0851501785168,6.56928571428572e-06,6.6844310582655335e-06,41.935379531799946,7.498999999999966e-06,7.374869145542441e-06,43.04504702013763,8.707333333333393e-06,8.435401582280114e-06
2017-01-06,7.08e-06,7.59e-06,6.87e-06,7.09e-06,138833883.4,1005.27,XRP,47.20699808918272,6.560000000000006e-06,6.7385069171634625e-06,42.00300945955239,7.437333333333299e-06,7.356490490991316e-06,43.076551590043266,8.633833333333391e-06,8.391290054992242e-06
2017-01-07,7.09e-06,7.2e-06,6.67e-06,6.84e-06,60216700.81,416.08,XRP,44.46443558102482,6.536428571428577e-06,6.752039328208334e-06,40.77609739367573,7.370333333333299e-06,7.323168523830586e-06,42.479326189967786,8.55950000000006e-06,8.340428085976103e-06
2017-01-08,6.84e-06,7.09e-06,6.72e-06,6.86e-06,52564771.43,361.92,XRP,44.73961583082436,6.53428571428572e-06,6.766434084447223e-06,40.918760951399435,7.309999999999966e-06,7.293286683583452e-06,42.54411506368745,8.48550000000006e-06,8.291889460206394e-06
2017-01-09,6.86e-06,7.8e-06,6.8e-06,7.55e-06,234598070.9,1718.77,XRP,53.294205003371864,6.605714285714291e-06,6.8709095398542595e-06,45.59121055157143,7.268333333333298e-06,7.30984883302968e-06,44.72775607111251,8.42300000000006e-06,8.267565215609463e-06
2017-01-10,7.55e-06,8.5e-06,7.08e-06,8.21e-06,346054420.7,2754.98,XRP,59.689511808587525,6.73928571428572e-06,7.049454934540358e-06,49.53590024044465,7.254666666666632e-06,7.367923101866475e-06,46.69775353021855,8.368166666666728e-06,8.26567783149112e-06
2017-01-11,8.21e-06,9.2e-06,7.49e-06,7.84e-06,455436057.0,3839.63,XRP,55.15339839258397,6.826428571428577e-06,7.154860943268311e-06,47.539283795695006,7.224999999999965e-06,7.3983796759396054e-06,45.768022992822104,8.307166666666727e-06,8.251721181278297e-06
2017-01-12,7.84e-06,8.38e-06,7.68e-06,8.1e-06,199698451.6,1607.47,XRP,57.58049107876097,6.9271428571428615e-06,7.280879484165869e-06,49.031021865816655,7.209333333333298e-06,7.443645503298341e-06,46.52858217772655,8.253833333333393e-06,8.246746716318353e-06
2017-01-13,8.1e-06,8.79e-06,7.96e-06,8.37e-06,116378737.6,957.3,XRP,59.98974085238398,7.042142857142862e-06,7.426095552943753e-06,50.54020359091213,7.201666666666632e-06,7.503410309537158e-06,47.30874477260881,8.210000000000059e-06,8.250787807586604e-06
2017-01-14,8.37e-06,8.51e-06,8.18e-06,8.31e-06,63584224.16,530.73,XRP,59.18933480878884,7.183571428571434e-06,7.543949479217919e-06,50.19888682413426,7.196666666666632e-06,7.555448354083148e-06,47.15331231973556,8.175166666666725e-06,8.25272919094442e-06
2017-01-15,8.31e-06,8.48e-06,8.1e-06,8.18e-06,47223127.61,387.63,XRP,57.41111803291007,7.327142857142862e-06,7.628756215322197e-06,49.45118255796447,7.194999999999965e-06,7.595742008658428e-06,46.81450607410094,8.138166666666724e-06,8.250344627306898e-06
2017-01-16,8.18e-06,8.31e-06,7.05e-06,7.39e-06,143313540.2,1088.52,XRP,48.01831667852137,7.4100000000000044e-06,7.5969220532792374e-06,45.221525475726686,7.162666666666632e-06,7.5824683306804655e-06,44.824664179722205,8.088000000000057e-06,8.222136606739459e-06
2017-01-17,7.39e-06,7.95e-06,7.02e-06,7.71e-06,121201296.9,913.28,XRP,51.46454723554973,7.553571428571433e-06,7.611999112842006e-06,47.11485203377495,7.145999999999964e-06,7.590696180313984e-06,45.77384382601064,8.048166666666724e-06,8.205345242584067e-06
2017-01-18,7.71e-06,7.72e-06,7.37e-06,7.48e-06,45934933.91,345.62,XRP,48.964674266399726,7.643571428571432e-06,7.594399231129738e-06,45.935661816127386,7.1259999999999645e-06,7.583554491261469e-06,45.205577533444725,7.99950000000006e-06,8.181563431351803e-06
2017-01-19,7.48e-06,7.66e-06,7.27e-06,7.38e-06,48030246.14,358.44,XRP,47.88122049992269,7.665000000000004e-06,7.565812666979106e-06,45.42488348910149,7.111999999999965e-06,7.570421943438148e-06,44.95885969652835,7.954166666666725e-06,8.15528266311076e-06
2017-01-20,7.38e-06,7.53e-06,7.15e-06,7.29e-06,48521351.04,354.65,XRP,46.8809225107227,7.679285714285717e-06,7.529037644715225e-06,44.95994955271685,7.1039999999999645e-06,7.552330205151816e-06,44.73546053776327,7.91250000000006e-06,8.12691273973008e-06
2017-01-21,7.29e-06,7.51e-06,7.14e-06,7.32e-06,30496807.39,222.79,XRP,47.27431708504906,7.713571428571433e-06,7.501165958753195e-06,45.1533097296454,7.1296666666666316e-06,7.53734115965815e-06,44.82836560999185,7.876833333333393e-06,8.100456584329093e-06
2017-01-22,7.32e-06,7.37e-06,7.19e-06,7.25e-06,23624768.8,171.68,XRP,46.41495578601752,7.741428571428575e-06,7.467677164252769e-06,44.774054256344336,7.130666666666632e-06,7.518803020325366e-06,44.650303034505555,7.84450000000006e-06,8.072572761892073e-06
2017-01-23,7.25e-06,7.4e-06,7.16e-06,7.28e-06,37547801.99,272.83,XRP,46.85853429256555,7.722142857142861e-06,7.4426535423524e-06,44.97871598713315,7.134333333333298e-06,7.503396373852762e-06,44.74593119657037,7.812166666666727e-06,8.04658676969889e-06
2017-01-24,7.28e-06,7.38e-06,7.12e-06,7.22e-06,43253127.87,313.66,XRP,46.04181547877233,7.651428571428576e-06,7.41296640337208e-06,44.63684878109445,7.145333333333298e-06,7.485112736830003e-06,44.58928866772358,7.774833333333395e-06,8.019485564134992e-06
2017-01-25,7.22e-06,7.28e-06,6.74e-06,6.85e-06,116026801.4,810.67,XRP,41.28722367677397,7.58071428571429e-06,7.337904216255803e-06,42.57482271804056,7.155333333333299e-06,7.444137721550648e-06,43.63168202678755,7.731833333333394e-06,7.98114177514696e-06
2017-01-26,6.85e-06,7.15e-06,6.75e-06,6.96e-06,99258718.82,687.13,XRP,43.157009654500946,7.499285714285719e-06,7.287516987421696e-06,43.37837538977602,7.175999999999965e-06,7.412903029837703e-06,43.99522121821062,7.69400000000006e-06,7.94766171694542e-06
2017-01-27,6.96e-06,6.99e-06,6.8e-06,6.85e-06,29878538.61,205.32,XRP,41.73303431831512,7.3907142857142905e-06,7.229181389098803e-06,42.76008709446931,7.183666666666632e-06,7.376586705332045e-06,43.70863061524777,7.655500000000059e-06,7.911672808193111e-06
2017-01-28,6.85e-06,7.02e-06,6.73e-06,6.95e-06,31000340.82,213.45,XRP,43.54732223279048,7.293571428571433e-06,7.1919572038856295e-06,43.516376550033684,7.192333333333299e-06,7.3490649824073965e-06,44.04551219466576,7.619833333333392e-06,7.88014255218678e-06
2017-01-29,6.95e-06,7.01e-06,6.79e-06,6.91e-06,33118267.97,227.91,XRP,42.973851447506796,7.202857142857148e-06,7.1543629100342125e-06,43.28001495411601,7.197333333333299e-06,7.320738209348855e-06,43.9385771596394,7.586000000000059e-06,7.848334599656066e-06
2017-01-30,6.91e-06,6.94e-06,6.43e-06,6.48e-06,49903335.21,332.18,XRP,37.31413233160087,7.137857142857149e-06,7.064447855362984e-06,40.817282796226706,7.202333333333299e-06,7.266497034552154e-06,42.80283961664456,7.5510000000000595e-06,7.803471170159146e-06
2017-01-31,6.48e-06,6.98e-06,6.24e-06,6.57e-06,161084006.5,1075.94,XRP,39.11240964092726,7.056428571428577e-06,6.99852147464792e-06,41.536776552099184,7.215666666666633e-06,7.221561742000402e-06,43.11571896947063,7.518000000000059e-06,7.76302949244901e-06
2017-02-01,6.57e-06,6.75e-06,6.31e-06,6.38e-06,62187569.61,406.51,XRP,36.72914558337458,6.9778571428571485e-06,6.916051944694864e-06,40.46365535807353,7.220666666666633e-06,7.167267436064892e-06,42.615386663490675,7.484166666666726e-06,7.717684263188387e-06
2017-02-02,6.38e-06,6.4e-06,6.18e-06,6.35e-06,41353722.07,259.9,XRP,36.35439237646369,6.90428571428572e-06,6.840578352068882e-06,40.29380660124532,7.2423333333333e-06,7.114540504705867e-06,42.53614979047276,7.449666666666727e-06,7.672842156198603e-06
2017-02-03,6.35e-06,6.38e-06,6.16e-06,6.2e-06,27072878.74,170.17,XRP,34.47025626986733,6.8264285714285775e-06,6.755167905126365e-06,39.43848791822255,7.241666666666632e-06,7.055537891499037e-06,42.13787563896255,7.407166666666726e-06,7.624552249437994e-06
2017-02-04,6.2e-06,6.35e-06,6.18e-06,6.24e-06,32231499.87,202.01,XRP,35.426441557761194,6.74928571428572e-06,6.686478851109516e-06,39.790666267690106,7.213666666666632e-06,7.00292254366039e-06,42.284384735760916,7.356333333333393e-06,7.579157093718715e-06
2017-02-05,6.24e-06,6.27e-06,6.13e-06,6.22e-06,28553295.77,176.92,XRP,35.15166309309526,6.675714285714291e-06,6.624281670961581e-06,39.67147218260959,7.184666666666633e-06,6.952411411811332e-06,42.23002964916937,7.31100000000006e-06,7.5345945660558066e-06
2017-02-06,6.22e-06,6.26e-06,5.9e-06,6.03e-06,91369225.06,556.05,XRP,32.579566406604854,6.586428571428577e-06,6.54504411483337e-06,38.538213345748794,7.157666666666632e-06,6.8929009981460845e-06,41.71215459755416,7.2640000000000595e-06,7.485263596676927e-06
2017-02-07,6.03e-06,6.23e-06,5.91e-06,6.04e-06,69059587.45,419.46,XRP,32.856613931322265,6.502142857142863e-06,6.477704899522254e-06,38.6335519132384,7.130333333333299e-06,6.83787512729795e-06,41.7503773276184,7.220166666666727e-06,7.437877904982602e-06
2017-02-08,6.04e-06,6.68e-06,5.88e-06,6.35e-06,159782855.0,1004.74,XRP,40.920174528299164,6.4664285714285775e-06,6.460677579585954e-06,41.53848185763189,7.090333333333298e-06,6.806399312633566e-06,42.92986359920485,7.1793333333333936e-06,7.402209776950385e-06
2017-02-09,6.35e-06,6.59e-06,6.24e-06,6.32e-06,73968948.49,473.86,XRP,40.41689490833272,6.420714285714291e-06,6.441920568974493e-06,41.34277578192184,7.027333333333298e-06,6.775018711818497e-06,42.844507791304515,7.14100000000006e-06,7.36672748918152e-06
2017-02-10,6.32e-06,6.41e-06,6.2e-06,6.3e-06,30427247.54,191.72,XRP,40.06492288690075,6.381428571428577e-06,6.422997826444561e-06,41.20902534432356,6.975999999999965e-06,6.7443723433140785e-06,42.78684824894349,7.10050000000006e-06,7.331752817405077e-06
2017-02-11,6.3e-06,6.37e-06,6.25e-06,6.27e-06,20157608.85,127.08,XRP,39.51191947878603,6.332857142857148e-06,6.402598116251952e-06,41.00341389482639,6.914999999999965e-06,6.713767676003492e-06,42.69921563339338,7.062166666666727e-06,7.296941249621303e-06
2017-02-12,6.27e-06,6.42e-06,6.21e-06,6.24e-06,35350499.88,222.64,XRP,38.93610938542342,6.285000000000005e-06,6.3809183674183585e-06,40.793093190032565,6.8439999999999645e-06,6.6832020194871384e-06,42.610489697851044,7.022833333333394e-06,7.26228743815831e-06
2017-02-13,6.24e-06,6.39e-06,6.14e-06,6.22e-06,55345839.52,345.87,XRP,38.53498569552056,6.266428571428576e-06,6.35946258509591e-06,40.649456320042475,6.7743333333332975e-06,6.653318018229904e-06,42.55056258951793,6.9855000000000604e-06,7.228114079530168e-06
2017-02-14,6.22e-06,6.26e-06,5.98e-06,6.02e-06,67746408.9,413.74,XRP,34.704333754862034,6.227142857142862e-06,6.314200907083122e-06,39.222359462116785,6.702333333333298e-06,6.612458791247329e-06,41.95073701775411,6.948666666666726e-06,7.188503781840655e-06
2017-02-15,6.02e-06,6.19e-06,5.6e-06,5.71e-06,110281954.3,652.68,XRP,29.78690775649097,6.1792857142857185e-06,6.233640786138706e-06,37.134285317378286,6.646333333333298e-06,6.554235643424921e-06,41.039088029720425,6.90450000000006e-06,7.140028248009814e-06
2017-02-16,5.71e-06,5.9e-06,5.46e-06,5.6e-06,87035415.32,493.2,XRP,28.264304881596633,6.12571428571429e-06,6.149155347986878e-06,36.4232963236945,6.575999999999965e-06,6.492672053526539e-06,40.71985788952532,6.861000000000059e-06,7.089535518566869e-06
2017-02-17,5.6e-06,5.85e-06,4.79e-06,5.2e-06,208146285.3,1094.29,XRP,23.570179870626895,6.054285714285719e-06,6.022601301588628e-06,33.97872542639831,6.499999999999965e-06,6.409273856524827e-06,39.58158788687403,6.81300000000006e-06,7.027583534351562e-06
2017-02-18,5.2e-06,5.65e-06,5.19e-06,5.62e-06,92475729.31,503.41,XRP,35.602231414550744,6.010000000000005e-06,5.9689211280434775e-06,38.4600871955717,6.4413333333332975e-06,6.358352962555484e-06,41.332265737118995,6.776666666666727e-06,6.981433254536757e-06
2017-02-19,5.62e-06,5.68e-06,5.29e-06,5.37e-06,80700791.52,442.68,XRP,32.35391974903979,5.949285714285719e-06,5.889064977637681e-06,36.9187275585728,6.377333333333299e-06,6.294588255293839e-06,40.61999339433482,6.740666666666726e-06,6.92859937733883e-06
2017-02-20,5.37e-06,5.51e-06,5.14e-06,5.21e-06,66578503.69,351.61,XRP,30.448917355008685,5.89071428571429e-06,5.798522980619323e-06,35.9654922097106,6.306999999999965e-06,6.2246148194684306e-06,40.16957854282642,6.718333333333392e-06,6.8722518567703435e-06
2017-02-21,5.21e-06,5.36e-06,5.12e-06,5.2e-06,31801945.09,166.33,XRP,30.32933290220081,5.830714285714291e-06,5.718719916536747e-06,35.90561848404234,6.238666666666631e-06,6.158510637567242e-06,40.14129571417034,6.6846666666667264e-06,6.817423927040168e-06
2017-02-22,5.2e-06,5.22e-06,5.03e-06,5.11e-06,22521955.56,115.29,XRP,29.22263773780657,5.742142857142862e-06,5.637557260998514e-06,35.358195141898996,6.166333333333298e-06,6.090864789982259e-06,39.88434541354362,6.650333333333393e-06,6.761442814678195e-06
2017-02-23,5.11e-06,5.03e-06,4.61e-06,4.82e-06,2605887.86,12.63,XRP,25.953188577616338,5.6350000000000045e-06,5.528549626198712e-06,33.64998347888828,6.086333333333298e-06,6.00887351320921e-06,39.06516145380882,6.615833333333394e-06,6.697788951901861e-06
2017-02-24,4.82e-06,5.08e-06,4.7e-06,4.93e-06,31622207.64,155.1,XRP,29.17357797187986,5.537142857142861e-06,5.448743009372217e-06,34.883034019268194,6.022333333333298e-06,5.939268770421518e-06,39.54400278799823,6.588833333333393e-06,6.639828658396882e-06
