DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2017-04-14,0.040119999999999996,0.05852,0.0393,0.041530000000000004,670579.03,27368.71,ETH
2017-04-15,0.041530000000000004,0.04163,0.04021,0.04097,288964.04,11850.33,ETH
2017-04-16,0.04097,0.04124,0.03882,0.04007,416532.36,16937.44,ETH
2017-04-17,0.04007,0.04195,0.03963,0.04136,485434.09,19823.25,ETH
2017-04-18,0.04136,0.04204,0.0368,0.03932,630863.84,31093.04,ETH
2017-04-19,0.03932,0.04056,0.03843,0.03986,679463.44,26919.78,ETH
2017-04-20,0.03986,0.03996,0.038239999999999996,0.038689999999999995,394618.05,15435.09,ETH
2017-04-21,0.038689999999999995,0.03992,0.038439999999999995,0.038939999999999995,320051.68,12503.91,ETH
2017-04-22,0.038939999999999995,0.039580000000000004,0.0384,0.03921,281898.79,10987.74,ETH
2017-04-23,0.03921,0.040510000000000004,0.03918,0.03988,469917.84,18766.97,ETH
2017-04-24,0.03988,0.040060000000000005,0.038310000000000004,0.03854,295322.32,11613.9,ETH
2017-04-25,0.03854,0.04179,0.03888,0.04104,894679.05,36307.32,ETH
2017-04-26,0.04104,0.04759,0.0405,0.04721,1752792.16,78193.78,ETH
2017-04-27,0.04721,0.054970000000000005,0.04666,0.053439999999999994,2198956.7,110492.8,ETH
2017-04-28,0.053439999999999994,0.05455,0.04977,0.05145,1029522.63,53982.77,ETH
2017-04-29,0.05145,0.059039999999999995,0.051370000000000006,0.05823,1281123.16,71471.02,ETH
2017-04-30,0.05823,0.060489999999999995,0.04662,0.0531,2253417.89,125069.21,ETH
2017-05-01,0.0531,0.055189999999999996,0.04927,0.052539999999999996,1137778.64,60335.86,ETH
2017-05-02,0.052539999999999996,0.05467,0.05085,0.0531,783575.26,41471.1,ETH
2017-05-03,0.0531,0.06309,0.0522,0.06155,1627531.14,93246.43,ETH
2017-05-04,0.06155,0.06294,0.056639999999999996,0.05927999999999999,1543648.23,92679.33,ETH
2017-05-05,0.05927999999999999,0.060779999999999994,0.05757999999999999,0.0605,613265.89,36336.18,ETH
2017-05-06,0.0605,0.06245,0.05457000000000001,0.05832999999999999,870587.66,51886.1,ETH
2017-05-07,0.05832999999999999,0.05856,0.05201,0.052160000000000005,1249249.59,68670.4,ETH
2017-05-08,0.052160000000000005,0.05368,0.03986,0.05051,2097929.63,101150.46,ETH
2017-05-09,0.05051,0.0529,0.047889999999999995,0.0492,792876.57,39925.32,ETH
2017-05-10,0.0492,0.050710000000000005,0.04675,0.048,727078.25,35050.27,ETH
2017-05-11,0.048,0.051789999999999996,0.04707,0.05015,706131.1,35314.85,ETH
2017-05-12,0.05015,0.051660000000000005,0.048780000000000004,0.049280000000000004,361808.77,18281.2,ETH
2017-05-13,0.049280000000000004,0.0503,0.04841,0.0497,299999.54,14833.58,ETH
2017-05-14,0.0497,0.05499,0.04949,0.05209,790187.4,41584.36,ETH
2017-05-15,0.05209,0.05405,0.04856,0.04949,745654.83,38428.76,ETH
2017-05-16,0.04949,0.04983,0.04649,0.04785,866883.54,41594.74,ETH
2017-05-17,0.04785,0.057670000000000006,0.04774,0.0507,881107.57,44328.66,ETH
2017-05-18,0.0507,0.06585,0.05004,0.06325,2180090.12,127608.83,ETH
2017-05-19,0.06325,0.06555,0.05872,0.059770000000000004,1078076.66,67450.92,ETH
2017-05-20,0.059770000000000004,0.07245,0.05853,0.07231,1378563.36,91697.55,ETH
2017-05-21,0.07231,0.08995,0.06734,0.07474,2661457.73,201977.46,ETH
2017-05-22,0.07474,0.07822,0.06879,0.07456,1023706.67,75600.89,ETH
2017-05-23,0.07456,0.08459,0.07295,0.07697999999999999,1326191.42,105078.25,ETH
2017-05-24,0.07697999999999999,0.08052999999999999,0.07181,0.07495,1280078.79,96820.24,ETH
2017-05-25,0.07495,0.07727,0.07059,0.0721,860065.61,63791.29,ETH
2017-05-26,0.0721,0.07767,0.06373999999999999,0.0759,1418134.93,100707.95,ETH
2017-05-27,0.0759,0.08066,0.07504,0.07858,763668.32,59398.5,ETH
2017-05-28,0.07858,0.08624,0.07682,0.08567999999999999,889605.13,72432.84,ETH
2017-05-29,0.08567999999999999,0.1109,0.08419,0.1054,2148489.77,203619.45,ETH
2017-05-30,0.1054,0.1078,0.09449,0.09966,1664236.28,168515.98,ETH
2017-05-31,0.09966,0.09979,0.0884,0.09154,1104502.93,103783.18,ETH
2017-06-01,0.09154,0.09539,0.08907000000000001,0.08941,647933.54,59793.96,ETH
2017-06-02,0.08941,0.0915,0.08528999999999999,0.0879,620010.1,54691.36,ETH
2017-06-03,0.0879,0.1002,0.08772999999999999,0.09714,379223.1,35945.13,ETH
2017-06-04,0.09714,0.09788,0.09187000000000001,0.09187999999999999,447416.54,42305.05,ETH
2017-06-05,0.09187999999999999,0.09432,0.08667000000000001,0.09195,742531.79,67449.91,ETH
2017-06-06,0.09195,0.09507,0.09172000000000001,0.09475,410748.3,38264.06,ETH
2017-06-07,0.09475,0.09558,0.09215,0.09254,381351.02,35618.16,ETH
2017-06-08,0.09254,0.09973,0.09251000000000001,0.09917000000000001,510715.4,48824.03,ETH
2017-06-09,0.09917000000000001,0.1217,0.09906000000000001,0.1164,1377688.6,148097.44,ETH
2017-06-10,0.1164,0.1227,0.1082,0.1139,1160676.46,135339.86,ETH
2017-06-11,0.1139,0.1506,0.1137,0.1505,2045855.49,275512.77,ETH
2017-06-12,0.1505,0.1523,0.1308,0.1433,1204681.48,171123.91,ETH
2017-06-13,0.1433,0.1439,0.1357,0.1403,696373.06,97554.91,ETH
2017-06-14,0.1403,0.1427,0.1292,0.1423,1034470.79,140513.7,ETH
2017-06-15,0.1423,0.1448,0.13699999999999998,0.1427,452449.88,64267.38,ETH
2017-06-16,0.1427,0.1429,0.1371,0.1397,440362.6,61567.41,ETH
2017-06-17,0.1397,0.1439,0.1391,0.1402,412445.08,58423.68,ETH
2017-06-18,0.1402,0.1415,0.1381,0.1382,394337.97,55055.2,ETH
2017-06-19,0.1382,0.1409,0.1177,0.13,852357.11,111961.82,ETH
2017-06-20,0.13,0.1326,0.1104,0.1232,1131820.34,136671.92,ETH
2017-06-21,0.1232,0.1249,0.1168,0.1201,644577.6,77979.23,ETH
2017-06-22,0.1201,0.1247,0.1185,0.1214,450954.05,54654.83,ETH
2017-06-23,0.1214,0.1222,0.1185,0.1186,357689.12,43076.71,ETH
2017-06-24,0.1186,0.1204,0.1036,0.1112,850435.53,95821.56,ETH
2017-06-25,0.1112,0.1146,0.09286,0.105,1490351.15,152471.66,ETH
2017-06-26,0.105,0.1051,0.09281,0.09716,536452.26,53202.65,ETH
