DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-10-17,5.81e-06,6.64e-06,5.78e-06,6.19e-06,7922554.06,48.53,XEM
2016-10-18,6.19e-06,6.52e-06,5.95e-06,6.06e-06,6267960.91,38.44,XEM
2016-10-19,6.06e-06,6.17e-06,5.64e-06,5.96e-06,14648713.8,86.29,XEM
2016-10-20,5.96e-06,5.99e-06,5.72e-06,5.85e-06,8470678.16,49.54,XEM
2016-10-21,5.85e-06,6e-06,5.57e-06,5.62e-06,5707045.45,32.63,XEM
2016-10-22,5.62e-06,5.72e-06,5.42e-06,5.6e-06,9056325.07,50.18,XEM
2016-10-23,5.6e-06,6.21e-06,5.6e-06,5.94e-06,10424158.64,61.84,XEM
2016-10-24,5.94e-06,6.55e-06,5.86e-06,5.89e-06,18223965.0,110.8,XEM
2016-10-25,5.89e-06,6.1e-06,5.55e-06,5.6e-06,8142202.01,47.24,XEM
2016-10-26,5.6e-06,5.79e-06,5.56e-06,5.7e-06,7714106.35,43.6,XEM
2016-10-27,5.7e-06,5.72e-06,5.31e-06,5.42e-06,12091610.84,66.43,XEM
2016-10-28,5.42e-06,5.42e-06,4.5e-06,4.86e-06,23634869.52,114.57,XEM
2016-10-29,4.86e-06,5.48e-06,4.76e-06,5.37e-06,7765224.65,39.86,XEM
2016-10-30,5.37e-06,5.62e-06,5.01e-06,5.12e-06,6471786.25,33.98,XEM
2016-10-31,5.12e-06,5.7e-06,4.99e-06,5.27e-06,17710022.36,93.78,XEM
2016-11-01,5.27e-06,5.37e-06,5.1e-06,5.24e-06,4062431.28,21.32,XEM
2016-11-02,5.24e-06,5.43e-06,4.89e-06,5.32e-06,13362627.5,68.58,XEM
2016-11-03,5.32e-06,5.38e-06,5.27e-06,5.3e-06,2540233.53,13.54,XEM
2016-11-04,5.3e-06,5.75e-06,5.16e-06,5.43e-06,13879266.13,75.67,XEM
2016-11-05,5.43e-06,5.57e-06,5.09e-06,5.18e-06,9974920.68,52.01,XEM
2016-11-06,5.18e-06,5.6e-06,5.08e-06,5.48e-06,13269559.18,69.9,XEM
2016-11-07,5.48e-06,6.4e-06,5.39e-06,5.82e-06,23361498.49,136.28,XEM
2016-11-08,5.82e-06,5.86e-06,5.01e-06,5.52e-06,16923981.47,89.8,XEM
2016-11-09,5.52e-06,6.05e-06,5.41e-06,5.77e-06,12795409.92,73.81,XEM
2016-11-10,5.77e-06,7.8e-06,5.7e-06,7.05e-06,63912382.96,437.15,XEM
2016-11-11,7.05e-06,7.38e-06,6.51e-06,6.81e-06,26347597.41,184.38,XEM
2016-11-12,6.81e-06,7.3e-06,6.53e-06,6.53e-06,19788329.22,136.04,XEM
2016-11-13,6.53e-06,6.61e-06,5.86e-06,6.1e-06,24946871.06,154.71,XEM
2016-11-14,6.1e-06,6.32e-06,5.8e-06,5.84e-06,11325948.9,67.32,XEM
2016-11-15,5.84e-06,6.02e-06,5.04e-06,5.25e-06,18899384.36,103.15,XEM
2016-11-16,5.25e-06,5.49e-06,5.1e-06,5.32e-06,10074276.97,52.8,XEM
2016-11-17,5.32e-06,5.44e-06,5.16e-06,5.31e-06,4146889.6,21.62,XEM
2016-11-18,5.31e-06,5.42e-06,5.19e-06,5.34e-06,4927693.07,26.12,XEM
2016-11-19,5.34e-06,5.45e-06,5.16e-06,5.22e-06,7657840.32,40.48,XEM
2016-11-20,5.22e-06,5.4e-06,5.2e-06,5.27e-06,1113377.77,5.89,XEM
2016-11-21,5.27e-06,5.29e-06,4.89e-06,4.97e-06,12044683.42,60.99,XEM
2016-11-22,4.97e-06,5.09e-06,4.91e-06,4.96e-06,4348686.62,21.57,XEM
2016-11-23,4.96e-06,5.01e-06,4.7e-06,4.83e-06,6806257.27,33.1,XEM
2016-11-24,4.83e-06,4.92e-06,4.75e-06,4.79e-06,4753425.61,22.82,XEM
2016-11-25,4.79e-06,5.46e-06,4.76e-06,5e-06,15710456.55,79.3,XEM
2016-11-26,5e-06,5.39e-06,4.8e-06,4.98e-06,10477003.74,52.65,XEM
2016-11-27,4.98e-06,5.22e-06,4.93e-06,5.11e-06,5128977.56,26.05,XEM
2016-11-28,5.11e-06,5.22e-06,5.01e-06,5.08e-06,3456703.57,17.58,XEM
2016-11-29,5.08e-06,5.12e-06,4.93e-06,4.94e-06,2872532.62,14.31,XEM
2016-11-30,4.94e-06,5.04e-06,4.71e-06,4.79e-06,8471346.19,40.69,XEM
2016-12-01,4.79e-06,4.85e-06,4.32e-06,4.51e-06,18428287.33,84.09,XEM
2016-12-02,4.51e-06,4.95e-06,4.39e-06,4.43e-06,5235097.82,23.65,XEM
2016-12-03,4.43e-06,4.65e-06,4.4e-06,4.59e-06,1964177.06,8.74,XEM
2016-12-04,4.59e-06,4.7e-06,4.28e-06,4.34e-06,6039843.32,26.76,XEM
2016-12-05,4.34e-06,4.42e-06,3.85e-06,4.27e-06,21377387.45,87.34,XEM
2016-12-06,4.27e-06,4.5e-06,4.15e-06,4.44e-06,9221950.77,40.0,XEM
2016-12-07,4.44e-06,4.5e-06,4.17e-06,4.3e-06,4864855.52,21.28,XEM
2016-12-08,4.3e-06,4.36e-06,4.1e-06,4.18e-06,6648546.72,27.95,XEM
2016-12-09,4.18e-06,4.47e-06,4.09e-06,4.35e-06,3023306.29,12.77,XEM
2016-12-10,4.35e-06,4.46e-06,4.2e-06,4.45e-06,3326659.41,14.41,XEM
2016-12-11,4.45e-06,4.47e-06,4.24e-06,4.33e-06,1731622.99,7.53,XEM
2016-12-12,4.33e-06,4.4e-06,4.17e-06,4.27e-06,2870558.88,12.34,XEM
2016-12-13,4.27e-06,4.54e-06,4.24e-06,4.38e-06,3506357.74,15.44,XEM
2016-12-14,4.38e-06,4.6e-06,4.33e-06,4.38e-06,4023343.22,17.88,XEM
2016-12-15,4.38e-06,4.69e-06,4.33e-06,4.48e-06,4882582.14,22.02,XEM
2016-12-16,4.48e-06,4.7e-06,4.4e-06,4.57e-06,5162450.3,23.5,XEM
2016-12-17,4.57e-06,5.21e-06,4.52e-06,4.8e-06,14545410.52,70.95,XEM
2016-12-18,4.8e-06,5.1e-06,4.58e-06,4.6e-06,13373577.43,64.57,XEM
2016-12-19,4.6e-06,4.83e-06,4.58e-06,4.69e-06,3349730.7,15.87,XEM
2016-12-20,4.69e-06,4.72e-06,4.05e-06,4.16e-06,9306115.11,40.7,XEM
2016-12-21,4.16e-06,4.28e-06,3.81e-06,4.12e-06,12957233.15,52.81,XEM
2016-12-22,4.12e-06,4.12e-06,3.41e-06,3.64e-06,14710699.18,54.98,XEM
2016-12-23,3.64e-06,4.08e-06,3.35e-06,3.93e-06,13511046.3,50.7,XEM
2016-12-24,3.93e-06,4.31e-06,3.86e-06,4e-06,8500807.18,34.49,XEM
2016-12-25,4e-06,4.05e-06,3.85e-06,3.99e-06,2281038.81,9.02,XEM
2016-12-26,3.99e-06,4.45e-06,3.16e-06,3.62e-06,19294526.2,70.79,XEM
2016-12-27,3.62e-06,3.82e-06,3.38e-06,3.62e-06,13285610.47,47.76,XEM
2016-12-28,3.62e-06,3.93e-06,3.49e-06,3.8e-06,14187679.17,51.86,XEM
2016-12-29,3.8e-06,4.12e-06,3.7e-06,3.94e-06,16481735.58,64.1,XEM
2016-12-30,3.94e-06,3.98e-06,3.78e-06,3.83e-06,4983329.77,19.28,XEM
2016-12-31,3.83e-06,3.87e-06,3.21e-06,3.38e-06,16814714.03,59.26,XEM
2017-01-01,3.38e-06,3.5e-06,3.14e-06,3.28e-06,27218158.08,90.33,XEM
2017-01-02,3.28e-06,3.5e-06,3.2e-06,3.43e-06,18079916.56,61.24,XEM
2017-01-03,3.43e-06,3.47e-06,2.95e-06,3.14e-06,61563341.74,194.75,XEM
2017-01-04,3.14e-06,3.8e-06,2.85e-06,3.55e-06,89162760.34,293.12,XEM
2017-01-05,3.55e-06,3.75e-06,3.4e-06,3.69e-06,33785073.35,120.73,XEM
2017-01-06,3.69e-06,4.24e-06,3.45e-06,3.85e-06,47522222.54,178.3,XEM
2017-01-07,3.85e-06,3.93e-06,3.64e-06,3.76e-06,12598289.09,47.33,XEM
2017-01-08,3.76e-06,4.13e-06,3.71e-06,3.99e-06,19532668.18,77.09,XEM
2017-01-09,3.99e-06,4.08e-06,3.76e-06,3.96e-06,15153439.24,59.36,XEM
2017-01-10,3.96e-06,4.35e-06,3.83e-06,4.29e-06,21884819.13,89.86,XEM
2017-01-11,4.29e-06,4.79e-06,4.21e-06,4.38e-06,19793762.12,88.38,XEM
2017-01-12,4.38e-06,4.8e-06,4.33e-06,4.36e-06,11515509.26,52.28,XEM
2017-01-13,4.36e-06,4.63e-06,4.33e-06,4.56e-06,10286237.45,46.0,XEM
2017-01-14,4.56e-06,4.7e-06,4.34e-06,4.57e-06,13725867.69,61.51,XEM
2017-01-15,4.57e-06,4.75e-06,4.4e-06,4.44e-06,5086056.24,22.83,XEM
2017-01-16,4.44e-06,4.48e-06,3.92e-06,3.98e-06,21647294.45,88.66,XEM
2017-01-17,3.98e-06,4.14e-06,3.74e-06,4.05e-06,15944330.83,62.42,XEM
2017-01-18,4.05e-06,4.11e-06,3.88e-06,4.05e-06,9002290.87,35.9,XEM
2017-01-19,4.05e-06,4.19e-06,4e-06,4.05e-06,9316954.96,38.06,XEM
2017-01-20,4.05e-06,4.09e-06,3.95e-06,4e-06,6539498.13,26.2,XEM
2017-01-21,4e-06,4.15e-06,3.9e-06,4.06e-06,8034790.67,32.36,XEM
2017-01-22,4.06e-06,4.09e-06,3.92e-06,3.99e-06,10201545.21,40.8,XEM
2017-01-23,3.99e-06,4.47e-06,3.99e-06,4.24e-06,10494520.94,44.32,XEM
2017-01-24,4.24e-06,5.69e-06,4.24e-06,5.21e-06,34029423.32,164.94,XEM
2017-01-25,5.21e-06,5.86e-06,4.71e-06,5.83e-06,72531828.02,385.53,XEM
2017-01-26,5.83e-06,6.66e-06,5.39e-06,5.44e-06,84184174.9,501.76,XEM
2017-01-27,5.44e-06,5.62e-06,5.1e-06,5.2e-06,24112438.12,130.51,XEM
2017-01-28,5.2e-06,6.2e-06,5.1e-06,5.55e-06,30160334.55,171.14,XEM
2017-01-29,5.55e-06,5.77e-06,5.4e-06,5.7e-06,12080031.81,67.28,XEM
2017-01-30,5.7e-06,5.8e-06,5.21e-06,5.35e-06,25127652.13,139.07,XEM
2017-01-31,5.35e-06,5.67e-06,5.28e-06,5.54e-06,10071165.46,54.98,XEM
2017-02-01,5.54e-06,6.45e-06,5.47e-06,6.26e-06,28649256.7,170.62,XEM
2017-02-02,6.26e-06,7.1e-06,6.1e-06,6.79e-06,45420782.76,298.34,XEM
2017-02-03,6.79e-06,7.19e-06,6.65e-06,6.88e-06,36070819.18,249.79,XEM
2017-02-04,6.88e-06,6.92e-06,5.87e-06,6.21e-06,38551019.31,241.98,XEM
2017-02-05,6.21e-06,6.24e-06,5.52e-06,5.81e-06,22477345.94,129.27,XEM
2017-02-06,5.81e-06,6.83e-06,5.73e-06,6.37e-06,32195490.63,204.24,XEM
2017-02-07,6.37e-06,6.65e-06,6.11e-06,6.25e-06,23526550.65,149.61,XEM
2017-02-08,6.25e-06,6.56e-06,6e-06,6.25e-06,19339682.23,120.45,XEM
2017-02-09,6.25e-06,6.49e-06,6.09e-06,6.41e-06,8600407.01,54.08,XEM
2017-02-10,6.41e-06,6.88e-06,6.27e-06,6.8e-06,10006988.67,66.0,XEM
2017-02-11,6.8e-06,7.09e-06,6.79e-06,6.89e-06,18002833.39,125.41,XEM
2017-02-12,6.89e-06,7e-06,6.59e-06,6.64e-06,15584924.69,105.06,XEM
2017-02-13,6.64e-06,6.86e-06,6.49e-06,6.8e-06,8890187.37,59.04,XEM
2017-02-14,6.8e-06,7.06e-06,6.6e-06,7e-06,10331295.21,71.13,XEM
2017-02-15,7e-06,7.09e-06,6.81e-06,6.88e-06,13985094.99,96.78,XEM
2017-02-16,6.88e-06,6.93e-06,6.62e-06,6.82e-06,12203255.47,82.45,XEM
2017-02-17,6.82e-06,6.82e-06,6.16e-06,6.48e-06,16954965.06,109.94,XEM
2017-02-18,6.48e-06,6.53e-06,5.96e-06,6.01e-06,16152127.08,99.41,XEM
2017-02-19,6.01e-06,6.34e-06,5.92e-06,6.01e-06,10585980.18,64.44,XEM
2017-02-20,6.01e-06,6.04e-06,5.41e-06,5.64e-06,17879341.55,102.12,XEM
2017-02-21,5.64e-06,5.82e-06,5.62e-06,5.72e-06,8890809.52,50.78,XEM
2017-02-22,5.72e-06,7.04e-06,5.65e-06,5.89e-06,5207257.77,31.76,XEM
2017-02-23,5.89e-06,5.93e-06,5.41e-06,5.58e-06,1391958.98,7.87,XEM
2017-02-24,5.58e-06,5.7e-06,5.3e-06,5.51e-06,15436136.84,84.9,XEM
2017-02-25,5.51e-06,5.67e-06,5.44e-06,5.51e-06,7420088.11,41.13,XEM
2017-02-26,5.51e-06,5.6e-06,5.39e-06,5.41e-06,11043615.04,60.27,XEM
2017-02-27,5.41e-06,6e-06,5.33e-06,6e-06,22150194.76,126.65,XEM
2017-02-28,6e-06,6.99e-06,5.78e-06,6.43e-06,46907258.35,303.55,XEM
2017-03-01,6.43e-06,7.06e-06,6.25e-06,6.95e-06,28365287.17,191.25,XEM
2017-03-02,6.95e-06,8e-06,6.63e-06,6.97e-06,62974576.54,460.14,XEM
2017-03-03,6.97e-06,7.89e-06,6.9e-06,7.75e-06,21410415.15,159.94,XEM
2017-03-04,7.75e-06,9.13e-06,7.55e-06,8.69e-06,46265025.2,384.96,XEM
2017-03-05,8.69e-06,9.86e-06,8.01e-06,8.59e-06,96769322.68,864.95,XEM
2017-03-06,8.59e-06,9.21e-06,8.48e-06,8.98e-06,32881183.01,291.95,XEM
2017-03-07,8.98e-06,8.98e-06,7.73e-06,7.96e-06,48254358.01,398.9,XEM
2017-03-08,7.96e-06,8.02e-06,7.06e-06,7.45e-06,40724074.54,304.36,XEM
2017-03-09,7.45e-06,8.21e-06,6.96e-06,8.03e-06,45327123.57,346.52,XEM
2017-03-10,8.03e-06,8.61e-06,7.84e-06,8.3e-06,35817173.45,296.79,XEM
2017-03-11,8.3e-06,8.62e-06,7.89e-06,8.06e-06,26440486.37,219.62,XEM
2017-03-12,8.06e-06,9.38e-06,7.91e-06,8.95e-06,67327841.74,582.8,XEM
2017-03-13,8.95e-06,9.51e-06,8.82e-06,9.35e-06,42207901.42,390.02,XEM
2017-03-14,9.35e-06,9.5e-06,8.7e-06,8.91e-06,30810747.34,279.7,XEM
2017-03-15,8.91e-06,9.82e-06,8.37e-06,9.39e-06,42188811.63,383.12,XEM
2017-03-16,9.39e-06,1.09e-05,9.01e-06,1.06e-05,63030386.29,616.8,XEM
2017-03-17,1.06e-05,1.26e-05,1.0300000000000001e-05,1.21e-05,58270656.8,655.52,XEM
2017-03-18,1.21e-05,1.64e-05,1.13e-05,1.4999999999999999e-05,125210235.4,1782.59,XEM
2017-03-19,1.4999999999999999e-05,1.6800000000000002e-05,1.24e-05,1.3500000000000001e-05,116230582.4,1721.56,XEM
2017-03-20,1.3500000000000001e-05,1.55e-05,1.23e-05,1.4099999999999999e-05,52285123.45,717.18,XEM
2017-03-21,1.4099999999999999e-05,1.65e-05,1.4099999999999999e-05,1.55e-05,56828263.1,863.69,XEM
2017-03-22,1.55e-05,1.6100000000000002e-05,1.4099999999999999e-05,1.4300000000000002e-05,38838129.37,577.08,XEM
2017-03-23,1.4300000000000002e-05,1.53e-05,1.3300000000000001e-05,1.4800000000000002e-05,51163528.34,735.04,XEM
2017-03-24,1.4800000000000002e-05,1.51e-05,1.22e-05,1.31e-05,68099590.57,909.1,XEM
2017-03-25,1.31e-05,1.4400000000000001e-05,1.3000000000000001e-05,1.39e-05,30526796.28,420.08,XEM
2017-03-26,1.39e-05,1.4099999999999999e-05,1.26e-05,1.26e-05,38719820.37,505.16,XEM
2017-03-27,1.26e-05,1.3500000000000001e-05,1.17e-05,1.3000000000000001e-05,27567093.42,342.95,XEM
2017-03-28,1.3000000000000001e-05,1.4499999999999998e-05,1.29e-05,1.4300000000000002e-05,34673593.89,472.29,XEM
2017-03-29,1.4300000000000002e-05,1.4599999999999999e-05,1.32e-05,1.3699999999999998e-05,28081896.86,388.98,XEM
2017-03-30,1.3699999999999998e-05,1.4499999999999998e-05,1.34e-05,1.39e-05,35051949.79,490.54,XEM
2017-03-31,1.39e-05,1.7899999999999998e-05,1.3800000000000002e-05,1.6100000000000002e-05,96734443.4,1560.97,XEM
2017-04-01,1.6100000000000002e-05,1.6800000000000002e-05,1.4599999999999999e-05,1.4800000000000002e-05,52188689.61,832.03,XEM
2017-04-02,1.4800000000000002e-05,1.99e-05,1.47e-05,1.77e-05,111155621.4,1986.27,XEM
2017-04-03,1.77e-05,1.77e-05,1.53e-05,1.62e-05,52649403.08,855.9,XEM
2017-04-04,1.62e-05,1.63e-05,1.4599999999999999e-05,1.55e-05,35591020.38,547.49,XEM
2017-04-05,1.55e-05,1.59e-05,1.36e-05,1.4000000000000001e-05,44640676.53,651.56,XEM
2017-04-06,1.4000000000000001e-05,1.52e-05,1.39e-05,1.4300000000000002e-05,25822680.27,375.05,XEM
2017-04-07,1.4300000000000002e-05,1.62e-05,1.42e-05,1.57e-05,26155999.77,399.16,XEM
2017-04-08,1.57e-05,1.8e-05,1.55e-05,1.6800000000000002e-05,57755401.01,976.59,XEM
2017-04-09,1.6800000000000002e-05,1.86e-05,1.65e-05,1.75e-05,37602338.11,659.85,XEM
2017-04-10,1.75e-05,1.77e-05,1.62e-05,1.64e-05,27696682.9,471.3,XEM
2017-04-11,1.64e-05,1.73e-05,1.63e-05,1.73e-05,14775531.47,249.63,XEM
2017-04-12,1.73e-05,1.85e-05,1.7e-05,1.8e-05,37633030.01,668.2,XEM
2017-04-13,1.8e-05,1.89e-05,1.7800000000000002e-05,1.87e-05,25458455.22,469.65,XEM
2017-04-14,1.87e-05,2.22e-05,1.8100000000000003e-05,2.1e-05,121876594.8,2456.4,XEM
2017-04-15,2.1e-05,2.11e-05,1.95e-05,2.0399999999999998e-05,37233129.56,755.27,XEM
2017-04-16,2.0399999999999998e-05,2.2e-05,2.01e-05,2.1899999999999997e-05,38335286.26,809.98,XEM
2017-04-17,2.1899999999999997e-05,2.35e-05,2.13e-05,2.34e-05,55038992.96,1234.11,XEM
2017-04-18,2.34e-05,3.4899999999999995e-05,2.33e-05,2.6700000000000002e-05,273062676.5,7555.2,XEM
2017-04-19,2.6700000000000002e-05,2.8300000000000003e-05,2.1600000000000003e-05,2.3199999999999998e-05,101000196.3,2487.16,XEM
2017-04-20,2.3199999999999998e-05,2.71e-05,2.18e-05,2.6700000000000002e-05,86302532.49,2068.71,XEM
2017-04-21,2.6700000000000002e-05,2.7699999999999996e-05,2.5e-05,2.58e-05,54098794.74,1413.87,XEM
2017-04-22,2.58e-05,2.65e-05,2.4e-05,2.58e-05,40683427.05,1022.94,XEM
2017-04-23,2.58e-05,2.8199999999999998e-05,2.5e-05,2.7399999999999995e-05,66423303.64,1770.3,XEM
2017-04-24,2.7399999999999995e-05,3.09e-05,2.6899999999999997e-05,2.95e-05,125134611.2,3658.52,XEM
2017-04-25,2.95e-05,3.9500000000000005e-05,2.8800000000000002e-05,3.8900000000000004e-05,263583111.2,9074.98,XEM
2017-04-26,3.8900000000000004e-05,4.48e-05,3.27e-05,3.5600000000000005e-05,367992563.3,14016.93,XEM
2017-04-27,3.5600000000000005e-05,3.8e-05,3.1e-05,3.72e-05,150689082.7,5180.33,XEM
2017-04-28,3.72e-05,3.87e-05,3.5499999999999996e-05,3.63e-05,90135855.32,3336.33,XEM
2017-04-29,3.63e-05,3.91e-05,3.6e-05,3.8299999999999996e-05,77651347.51,2932.08,XEM
2017-04-30,3.8299999999999996e-05,4.2e-05,3.3299999999999996e-05,3.72e-05,143868528.6,5490.46,XEM
2017-05-01,3.72e-05,3.82e-05,3.13e-05,3.5799999999999996e-05,86998731.89,3023.75,XEM
2017-05-02,3.5799999999999996e-05,3.75e-05,3.54e-05,3.54e-05,57028398.21,2059.15,XEM
2017-05-03,3.54e-05,4.2e-05,3.54e-05,4.15e-05,155706670.1,6057.63,XEM
2017-05-04,4.15e-05,5.13e-05,4.11e-05,4.6899999999999995e-05,183398592.7,8589.54,XEM
2017-05-05,4.6899999999999995e-05,4.93e-05,4.4e-05,4.6299999999999994e-05,66116715.36,3079.98,XEM
2017-05-06,4.6299999999999994e-05,6.74e-05,4.5e-05,6.27e-05,205863133.9,11632.32,XEM
2017-05-07,6.27e-05,9.4e-05,6.1e-05,7.4e-05,287336885.4,21836.6,XEM
2017-05-08,7.4e-05,8.03e-05,5.39e-05,6.57e-05,161124450.7,10540.15,XEM
2017-05-09,6.57e-05,6.94e-05,5.7100000000000006e-05,6.31e-05,81015348.64,5196.98,XEM
2017-05-10,6.31e-05,6.57e-05,5.660000000000001e-05,6.05e-05,55457304.61,3399.89,XEM
2017-05-11,6.05e-05,7.79e-05,5.98e-05,7.62e-05,94943354.99,6470.29,XEM
2017-05-12,7.62e-05,7.8e-05,6.99e-05,7.15e-05,51385245.4,3783.82,XEM
2017-05-13,7.15e-05,7.329999999999999e-05,6.670000000000001e-05,7.06e-05,43012782.79,3037.15,XEM
2017-05-14,7.06e-05,7.340000000000001e-05,6.68e-05,6.809999999999999e-05,59422688.29,4189.71,XEM
2017-05-15,6.809999999999999e-05,7.049999999999999e-05,5.91e-05,5.93e-05,108436961.1,7104.5,XEM
2017-05-16,5.93e-05,6.86e-05,5.5299999999999996e-05,6.620000000000001e-05,92602185.89,5791.88,XEM
2017-05-17,6.620000000000001e-05,0.0001149,6.59e-05,0.00011479999999999999,333513804.5,32186.54,XEM
2017-05-18,0.00011479999999999999,0.00013969999999999998,9.71e-05,0.0001091,273020023.7,32906.52,XEM
2017-05-19,0.0001091,0.0001274,0.0001,0.00010889999999999999,109475785.5,12485.43,XEM
2017-05-20,0.00010889999999999999,0.000125,0.00010520000000000001,0.0001189,81092264.6,9373.87,XEM
2017-05-21,0.0001189,0.00013969999999999998,0.0001002,0.00012130000000000001,109147229.8,13266.69,XEM
2017-05-22,0.00012130000000000001,0.0001258,0.00010640000000000001,0.00011619999999999999,63641537.6,7291.64,XEM
2017-05-23,0.00011619999999999999,0.00011779999999999999,8.45e-05,0.00010680000000000001,79253830.21,8452.59,XEM
2017-05-24,0.00010680000000000001,0.00010740000000000001,7.56e-05,8.97e-05,96895417.94,8545.83,XEM
2017-05-25,8.97e-05,9.71e-05,7.94e-05,8.32e-05,86312748.17,7674.14,XEM
2017-05-26,8.329999999999999e-05,9.520000000000001e-05,5.7600000000000004e-05,9.520000000000001e-05,131611621.0,10078.4,XEM
2017-05-27,9.53e-05,0.00010800000000000001,8.109999999999999e-05,9.44e-05,81312954.93,7643.62,XEM
2017-05-28,9.44e-05,9.53e-05,8.85e-05,9.08e-05,42146391.68,3864.18,XEM
2017-05-29,9.08e-05,9.87e-05,8.35e-05,8.35e-05,59153239.88,5386.59,XEM
2017-05-30,8.35e-05,9.070000000000001e-05,7.859999999999999e-05,8.65e-05,57488604.84,4878.34,XEM
2017-05-31,8.65e-05,9.990000000000002e-05,8.65e-05,9.49e-05,63832315.38,5931.15,XEM
2017-06-01,9.49e-05,9.559999999999999e-05,9.03e-05,9.08e-05,49491237.62,4599.13,XEM
2017-06-02,9.08e-05,9.44e-05,7.979999999999999e-05,8.43e-05,53825827.68,4717.46,XEM
2017-06-03,8.43e-05,8.759999999999999e-05,8.37e-05,8.48e-05,17340560.62,1482.15,XEM
2017-06-04,8.48e-05,9.449999999999999e-05,8.4e-05,8.73e-05,43016892.19,3770.97,XEM
2017-06-05,8.73e-05,8.759999999999999e-05,7.659999999999999e-05,8.13e-05,47037668.9,3817.96,XEM
2017-06-06,8.13e-05,8.209999999999999e-05,7.6e-05,7.780000000000001e-05,50656106.22,4033.65,XEM
2017-06-07,7.780000000000001e-05,7.97e-05,7.6e-05,7.730000000000001e-05,38273523.2,2981.0,XEM
2017-06-08,7.730000000000001e-05,8.01e-05,7.58e-05,7.65e-05,42708748.18,3313.96,XEM
2017-06-09,7.65e-05,7.709999999999999e-05,6.68e-05,6.69e-05,71861470.3,5127.77,XEM
2017-06-10,6.69e-05,7.890000000000001e-05,6.56e-05,7.209999999999999e-05,59952437.49,4366.58,XEM
2017-06-11,7.209999999999999e-05,8.18e-05,7.18e-05,7.49e-05,69729719.03,5317.81,XEM
2017-06-12,7.49e-05,7.72e-05,7.209999999999999e-05,7.62e-05,42447240.6,3188.25,XEM
2017-06-13,7.62e-05,8.420000000000001e-05,7.609999999999999e-05,8.04e-05,75947200.91,6109.52,XEM
2017-06-14,8.04e-05,8.13e-05,7.31e-05,7.890000000000001e-05,47832793.67,3683.81,XEM
2017-06-15,7.890000000000001e-05,8.02e-05,7.47e-05,7.62e-05,31418111.66,2437.4,XEM
2017-06-16,7.62e-05,8.159999999999999e-05,7.43e-05,7.65e-05,55163025.04,4278.5,XEM
2017-06-17,7.65e-05,7.92e-05,7.53e-05,7.709999999999999e-05,30424121.9,2339.77,XEM
2017-06-18,7.709999999999999e-05,7.96e-05,7.52e-05,7.659999999999999e-05,40269694.9,3102.75,XEM
2017-06-19,7.659999999999999e-05,8.37e-05,7.25e-05,7.74e-05,70629489.93,5518.63,XEM
2017-06-20,7.74e-05,7.82e-05,7.120000000000001e-05,7.31e-05,29266649.78,2168.83,XEM
2017-06-21,7.31e-05,7.37e-05,6.97e-05,7.140000000000001e-05,26517883.03,1904.03,XEM
2017-06-22,7.140000000000001e-05,7.23e-05,6.99e-05,7.219999999999999e-05,23734422.51,1687.85,XEM
2017-06-23,7.219999999999999e-05,7.390000000000001e-05,6.879999999999999e-05,7.04e-05,32752775.69,2315.03,XEM
2017-06-24,7.04e-05,7.120000000000001e-05,6.43e-05,6.850000000000001e-05,31575439.52,2162.27,XEM
2017-06-25,6.850000000000001e-05,6.97e-05,5.98e-05,6.49e-05,42245568.38,2712.07,XEM
2017-06-26,6.49e-05,6.840000000000001e-05,6.02e-05,6.28e-05,19867646.7,1268.25,XEM
