stock_id,Date,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14,RSI_30,RSI_60,SMA_14,SMA_30,SMA_60,EMA_14,EMA_30,EMA_60
GRNT,2016-03-21,480.0,0.0,0.0,480.0,0.0,0,0,0,40.36126254201904,45.2046362371501,47.92667222988926,485.5,489.6,492.96666666666664,485.01022938854373,488.5105777426283,489.61652679274187
GRNT,2016-03-22,480.0,0.0,0.0,480.0,0.0,0,0,0,40.36126254201905,45.2046362371501,47.92667222988926,485.14285714285717,488.6333333333333,492.96666666666664,484.3421988034046,487.9615082108458,489.3012308323241
GRNT,2016-03-23,480.0,0.0,0.0,480.0,0.0,0,0,0,40.36126254201905,45.204636237150105,47.92667222988926,484.7857142857143,488.0,492.96666666666664,483.76323896295065,487.4478625198235,488.99627244437903
GRNT,2016-03-24,480.0,0.0,0.0,480.0,0.0,0,0,0,40.36126254201904,45.2046362371501,47.92667222988927,483.7857142857143,487.5,492.96666666666664,483.26147376789055,486.9673552604801,488.7013126921043
GRNT,2016-03-25,475.0,475.0,475.0,475.0,-1.04,1233,585675,585675,35.120247406082875,42.842886983272344,46.796767757102835,482.42857142857144,486.6666666666667,492.8,482.1599439321718,486.19526782432007,488.25208932515005
GRNT,2016-03-28,473.0,473.0,470.0,471.46,-0.75,410,193300,193300,33.2598098103947,41.93626998844691,46.352244536724335,481.57142857142856,485.76666666666665,492.55,480.9386180745489,485.34396022275104,487.7520208226861
GRNT,2016-03-29,461.0,465.0,461.0,463.62,-1.66,333,154385,154385,24.778419124488018,37.06756269515481,43.81284774840298,479.85714285714283,484.6333333333333,492.06666666666666,478.2801356646091,483.7733821438639,486.87490538587673
GRNT,2016-03-30,461.0,461.0,461.0,461.0,-0.57,90,41490,41490,24.778419124488025,37.06756269515481,43.81284774840297,478.14285714285717,483.6,491.5833333333333,475.9761175759945,482.30413168296946,486.0265478322414
GRNT,2016-03-31,470.0,470.0,470.0,470.0,1.95,568,266960,266960,38.43422381677238,42.431871311075334,46.103100028003205,477.35714285714283,482.76666666666665,491.25,475.17930189919525,481.5103167356811,485.50108724757774
GRNT,2016-04-01,480.0,480.0,480.0,480.0,2.13,180,86400,86400,49.421352814269156,47.56886691770129,48.47617327458235,476.7142857142857,482.26666666666665,491.0833333333333,475.8220616459692,481.4128769462823,485.32072373126374
GRNT,2016-04-04,480.0,480.0,470.0,475.5,-0.94,333,158340,158340,49.421352814269156,47.56886691770129,48.47617327458235,476.07142857142856,482.1,490.9166666666667,476.3791200931733,481.32172359490926,485.14627377286166
GRNT,2016-04-05,480.0,480.0,480.0,480.0,0.95,141,67680,67680,49.421352814269156,47.56886691770129,48.47617327458235,475.7142857142857,481.76666666666665,490.75,476.8619040807502,481.2364511049151,484.9775434852269
GRNT,2016-04-06,480.0,0.0,0.0,480.0,0.0,0,0,0,49.421352814269156,47.56886691770129,48.47617327458236,475.7142857142857,481.43333333333334,490.5833333333333,477.2803168699835,481.15668006588834,484.81434533817026
GRNT,2016-04-07,480.0,0.0,0.0,480.0,0.0,0,0,0,49.421352814269156,47.5688669177013,48.476173274582344,475.7142857142857,481.1,490.3333333333333,477.64294128731905,481.08205554550847,484.65649795003355
GRNT,2016-04-08,470.0,470.0,470.0,470.0,-2.08,400,188000,188000,39.26990229815467,43.0208473361545,46.26075240400134,475.0,480.43333333333334,490.0,476.62388244900984,480.3670842199918,484.175957033639
GRNT,2016-04-11,470.0,470.0,470.0,470.0,0.0,40,18800,18800,39.26990229815467,43.0208473361545,46.260752404001344,474.2857142857143,480.06666666666666,489.75,475.7406981224752,479.6982400767665,483.71117155712625
GRNT,2016-04-12,479.0,479.0,460.0,464.04,-1.27,940,436200,436200,49.99169657361597,47.82534643547626,48.45340042588339,474.2142857142857,479.8666666666667,489.56666666666666,476.17527170614517,479.6531923298784,483.556706915909
GRNT,2016-04-13,477.0,477.0,477.0,477.0,2.79,312,148824,148824,47.96512816201942,46.91592917078909,48.0107079154493,474.0,479.6,489.26666666666665,476.28523547865916,479.4820186311766,483.3417329186661
GRNT,2016-04-14,477.0,0.0,0.0,477.0,0.0,0,0,0,47.96512816201942,46.91592917078909,48.0107079154493,474.14285714285717,479.3333333333333,489.0,476.38053741483793,479.3218883969071,483.1338072492016
GRNT,2016-04-15,470.0,473.0,470.0,470.03,-1.46,202,94946,94946,41.18765414028112,43.796607923014044,46.47378365034578,473.92857142857144,478.53333333333336,488.6166666666667,475.52979909285955,478.720476242268,482.7031906180802
GRNT,2016-04-18,470.0,473.0,462.0,471.58,0.33,218,102804,102804,41.187654140281104,43.79660792301405,46.47378365034579,474.57142857142856,477.73333333333335,488.23333333333335,474.79249254714495,478.15786487179906,482.28669256502843
GRNT,2016-04-19,470.0,0.0,0.0,471.58,0.0,0,0,0,41.187654140281104,43.796607923014044,46.47378365034579,475.2142857142857,477.23333333333335,487.9,474.15349354085896,477.63155100910234,481.88385018584717
GRNT,2016-04-20,465.0,465.0,465.0,465.0,-1.4,100,46500,46500,36.57686985947115,41.60900331584431,45.38241459108866,474.85714285714283,476.56666666666666,487.48333333333335,472.9330277354111,476.81661223432155,481.3302813272948
GRNT,2016-04-21,465.0,0.0,0.0,465.0,0.0,0,0,0,36.57686985947115,41.60900331584431,45.382414591088654,473.7857142857143,475.9,487.06666666666666,471.8752907040229,476.0542501546879,480.7948622673835
GRNT,2016-04-22,460.0,460.0,460.0,460.0,-1.08,634,291640,291640,32.373764158072916,39.49771825291709,44.30637487665925,472.35714285714283,475.2,486.01666666666665,470.2919186101532,475.0184920801919,480.1130635045185
GRNT,2016-04-25,460.0,0.0,0.0,460.0,0.0,0,0,0,32.373764158072916,39.49771825291709,44.306374876659255,470.92857142857144,474.23333333333335,484.85,468.9196627954661,474.04955710727626,479.45361879945233
GRNT,2016-04-26,460.0,0.0,0.0,460.0,0.0,0,0,0,32.373764158072916,39.49771825291709,44.306374876659255,469.5,473.26666666666665,483.68333333333334,467.73037442273727,473.14313406809714,478.8157952322572
GRNT,2016-04-27,460.0,460.0,459.0,459.56,-0.1,154,70773,70773,32.373764158072916,39.49771825291709,44.30637487665925,468.07142857142856,472.43333333333334,482.51666666666665,466.69965783303894,472.2951899346715,478.1988839131668
GRNT,2016-04-28,469.0,469.0,460.0,464.5,1.07,254,117983,117983,47.09307651949049,45.226897806592355,46.73763061559393,468.0,472.06666666666666,481.5,467.0063701219671,472.08259703566046,477.89728116191543
GRNT,2016-05-03,460.0,460.0,460.0,460.0,-0.97,65,29900,29900,38.15059075302459,41.19179457891713,44.75095613107556,467.2857142857143,471.4,480.8333333333333,466.07218743903815,471.303074646263,477.31048505824606
GRNT,2016-05-04,465.0,465.0,465.0,465.0,1.09,214,99510,99510,44.460398565710385,44.06013074259452,46.0466580632508,466.2857142857143,470.9,480.25,465.92922911383306,470.89642466908475,476.90686259731996
GRNT,2016-05-05,469.0,469.0,469.0,469.0,0.86,65,30485,30485,48.94756052431308,46.23053715298473,47.05679395501627,465.7142857142857,470.53333333333336,479.5833333333333,466.33866523198867,470.77407469043413,476.6476212006865
GRNT,2016-05-06,469.0,469.0,460.0,466.99,-0.43,103,48100,48100,48.94756052431309,46.23053715298473,47.05679395501627,465.14285714285717,470.1666666666667,479.0833333333333,466.6935098677235,470.6596182587932,476.39687952197545
GRNT,2016-05-09,470.0,470.0,470.0,470.0,0.64,100,47000,47000,50.11608783621103,46.7829413956645,47.311836713769246,465.14285714285717,469.8333333333333,478.6666666666667,467.1343752186937,470.6170622420969,476.1871457671566
GRNT,2016-05-10,480.0,480.0,470.0,474.66,0.99,629,298560,298560,59.980636667614405,51.895414552293104,49.77245339797379,465.85714285714283,470.0,478.3333333333333,468.84979185620125,471.2224130651874,476.3121573813482
GRNT,2016-05-11,480.0,0.0,0.0,474.66,0.0,0,0,0,59.980636667614405,51.895414552293104,49.7724533979738,466.57142857142856,470.23333333333335,478.0,470.3364862753744,471.78870899646563,476.43307025409086
GRNT,2016-05-12,465.0,465.0,465.0,465.0,-2.04,77,35805,35805,44.62795267574766,44.96177315004709,46.41017371980389,466.57142857142856,470.3666666666667,477.5,469.62495477199116,471.3507277708872,476.05821549166166
GRNT,2016-05-13,478.0,478.0,465.0,473.25,1.77,63,29815,29815,55.3053530360758,50.84935506022546,49.42152781393217,467.5,470.93333333333334,477.26666666666665,470.741627469059,471.77971307599125,476.1218805575088
GRNT,2016-05-16,461.0,470.0,461.0,466.5,-1.43,515,240250,240250,43.49410912382899,44.42113151609521,45.98514274649696,467.57142857142856,470.6333333333333,476.7,469.4427438065178,471.0842477162499,475.6260811949675
GRNT,2016-05-17,465.0,465.0,461.0,462.68,-0.82,760,351640,351640,46.39498815543048,46.080288237820646,46.86912377216097,467.92857142857144,470.1333333333333,476.2,468.85037796564876,470.69171560552405,475.2776850902145
GRNT,2016-05-18,476.0,476.0,468.0,469.03,1.37,1321,619590,619590,53.469422385285625,50.30096073216277,49.19439322112118,469.07142857142856,470.0,476.05,469.8036609035623,471.034185566458,475.30136754627307
GRNT,2016-05-19,480.0,480.0,480.0,480.0,2.34,12,5760,5760,55.7560337565258,51.72253359844883,50.003548796596185,470.5,470.0,475.8833333333333,471.1631727830873,471.6126252073317,475.4554210693461
GRNT,2016-05-20,480.0,480.0,480.0,480.0,0.0,38,18240,18240,55.7560337565258,51.72253359844884,50.0035487965962,471.2857142857143,470.0,475.71666666666664,472.341416412009,472.15374616169737,475.60442365723634
GRNT,2016-05-23,466.0,466.0,466.0,466.0,-2.92,100,46600,46600,46.4836473079846,46.717413736998665,47.27804720384406,471.7142857142857,469.53333333333336,475.31666666666666,471.4958942237411,471.7567302802975,475.2895245209335
GRNT,2016-05-25,466.0,466.0,466.0,466.0,0.0,53,24698,24698,46.483647307984604,46.71741373699867,47.278047203844054,471.7857142857143,469.4,474.9166666666667,470.7631083272423,471.38532832672996,474.98494994647666
GRNT,2016-05-26,466.0,0.0,0.0,466.0,0.0,0,0,0,46.4836473079846,46.717413736998665,47.278047203844054,471.57142857142856,469.26666666666665,474.6666666666667,470.12802721694334,471.03788778952156,474.6903614236414
GRNT,2016-05-27,466.0,0.0,0.0,466.0,0.0,0,0,0,46.4836473079846,46.717413736998665,47.27804720384406,471.35714285714283,468.8333333333333,474.35,469.57762358801756,470.7128627708428,474.40543154089903
GRNT,2016-05-30,466.0,0.0,0.0,466.0,0.0,0,0,0,46.4836473079846,46.717413736998665,47.27804720384406,471.07142857142856,468.46666666666664,474.03333333333336,469.1006071096152,470.4088071082078,474.1298436215253
GRNT,2016-05-31,466.0,466.0,466.0,466.0,0.0,80,37280,37280,46.4836473079846,46.71741373699867,47.278047203844054,470.07142857142856,468.1,473.71666666666664,468.6871928283332,470.1243679399363,473.8632913716392
GRNT,2016-06-01,460.0,465.0,460.0,464.09,-0.41,1100,510500,510500,41.83264754233623,44.457744500096716,46.08723062644072,468.64285714285717,467.76666666666665,473.15,467.5289004512221,469.4711829115533,473.4087572283068
GRNT,2016-06-02,460.0,460.0,453.0,457.18,-1.49,251,114753,114753,41.83264754233624,44.457744500096716,46.087230626440714,468.2857142857143,467.43333333333334,472.5833333333333,466.5250470577258,468.8601388527434,472.96912584377213
GRNT,2016-06-03,460.0,0.0,0.0,457.18,0.0,0,0,0,41.83264754233624,44.457744500096716,46.087230626440714,467.0,467.1,472.1666666666667,465.6550407833624,468.2885169912761,472.5439086029927
GRNT,2016-06-06,460.0,466.0,460.0,460.83,0.8,159,73272,73272,41.83264754233624,44.45774450009671,46.087230626440714,466.92857142857144,466.93333333333334,471.75,464.90103534558074,467.7537739595808,472.1326329110913
GRNT,2016-06-07,460.0,0.0,0.0,460.83,0.0,0,0,0,41.83264754233624,44.457744500096716,46.087230626440714,466.57142857142856,466.76666666666665,471.3333333333333,464.24756396617,467.25353047831754,471.7348416681047
GRNT,2016-06-08,460.0,0.0,0.0,460.83,0.0,0,0,0,41.83264754233624,44.457744500096716,46.087230626440714,465.42857142857144,466.76666666666665,470.98333333333335,463.681222104014,466.785560770039,471.3500927609537
GRNT,2016-06-09,460.0,0.0,0.0,460.83,0.0,0,0,0,41.83264754233623,44.45774450009671,46.08723062644072,464.0,466.76666666666665,470.5,463.1903924901455,466.34778265584293,470.97795857207
GRNT,2016-06-10,464.0,464.0,464.0,464.0,0.69,131,60784,60784,47.69401598262188,46.63926559875816,47.08666411219335,462.85714285714283,466.9,470.0833333333333,463.2983401581261,466.19631280707887,470.7491730451169
GRNT,2016-06-13,456.0,456.0,455.0,455.77,-1.77,130,59250,59250,39.188622633129945,43.13408986063271,45.375798982291585,462.14285714285717,466.76666666666665,469.6,462.32522813704264,465.5384861743641,470.2655936010147
GRNT,2016-06-14,460.0,460.0,460.0,460.0,0.93,20,9200,9200,44.51644210310665,45.26193867031363,46.36668059798523,461.7142857142857,466.46666666666664,469.26666666666665,462.0151977187703,465.18116448569543,469.9290167616372
GRNT,2016-06-15,460.0,0.0,0.0,460.0,0.0,0,0,0,44.51644210310665,45.261938670313626,46.36668059798523,461.2857142857143,466.46666666666664,468.93333333333334,461.74650468960095,464.84689580919894,469.60347522846877
GRNT,2016-06-16,460.0,0.0,0.0,460.0,0.0,0,0,0,44.51644210310665,45.261938670313626,46.36668059798523,460.85714285714283,466.3,468.6,461.5136373976542,464.53419285376674,469.2886071881911
GRNT,2016-06-20,455.0,456.0,455.0,455.5,-0.98,200,91100,91100,39.160054339206916,43.03362420861313,45.286702127155195,460.07142857142856,465.8333333333333,468.18333333333334,460.6451524113003,463.9190836373947,468.8201282639881
GRNT,2016-06-21,452.0,452.0,452.0,452.0,-0.77,250,113000,113000,36.33508537354436,41.757615822585244,44.65210007701357,459.07142857142856,465.26666666666665,467.71666666666664,459.49246542312693,463.1501104994983,468.2686486487754
GRNT,2016-06-22,460.0,460.0,458.0,459.66,1.69,100,45966,45966,47.260956216335806,46.161449923230606,46.678391868389895,459.07142857142856,464.93333333333334,467.3833333333333,459.56013670004336,462.94687756404676,467.9975454143893
GRNT,2016-06-23,458.0,458.0,458.0,458.0,-0.36,198,90684,90684,45.173743670604374,45.276081749751405,46.24793226049715,458.92857142857144,464.2,467.1,459.3521184733709,462.6277241728179,467.66975704014703
GRNT,2016-06-24,451.0,451.0,451.0,451.0,-1.53,50,22550,22550,38.72712276563598,42.33608746799233,44.77815999835622,458.2857142857143,463.23333333333335,466.73333333333335,458.2385026769215,461.8775484197329,467.1232076289947
GRNT,2016-06-27,451.0,0.0,0.0,451.0,0.0,0,0,0,38.72712276563598,42.33608746799233,44.77815999835623,457.64285714285717,462.76666666666665,466.56666666666666,457.2733689866653,461.17577110233077,466.594577870667
GRNT,2016-06-28,420.0,420.0,420.0,420.0,-6.87,20,8400,8400,22.34741033240398,32.37340658641602,39.08869957924381,454.7857142857143,460.8333333333333,465.8833333333333,452.3035864551099,458.5192697408901,465.06688679294024
GRNT,2016-06-29,420.0,0.0,0.0,420.0,0.0,0,0,0,22.34741033240398,32.37340658641602,39.08869957924381,451.92857142857144,459.46666666666664,465.05,447.9964415944286,456.03415556405844,463.5892839472701
GRNT,2016-06-30,420.0,0.0,0.0,420.0,0.0,0,0,0,22.34741033240398,32.37340658641602,39.08869957924381,449.07142857142856,457.96666666666664,464.05,444.2635827151714,453.70937133411917,462.1601270965399
GRNT,2016-07-01,450.0,450.0,450.0,450.0,7.14,80,36000,36000,48.615832060074126,45.99001348564364,46.0636861537749,448.07142857142856,457.1,463.55,445.02843835314854,453.47005705449857,461.76143440485004
GRNT,2016-07-04,450.0,450.0,449.0,449.69,-0.07,484,217650,217650,48.615832060074126,45.99001348564364,46.06368615377491,447.64285714285717,456.1,463.05,445.6913132393954,453.24618240582123,461.375813604691
GRNT,2016-07-06,450.0,0.0,0.0,449.69,0.0,0,0,0,48.615832060074126,45.990013485643644,46.06368615377491,446.92857142857144,455.1,462.55,446.265804807476,453.036751282865,461.00283610945525
GRNT,2016-07-07,450.0,0.0,0.0,449.69,0.0,0,0,0,48.615832060074126,45.990013485643644,46.06368615377492,446.2142857142857,454.56666666666666,462.05,446.7636974998125,452.8408318452608,460.64208738455505
GRNT,2016-07-08,457.0,458.0,457.0,457.17,1.66,303,138521,138521,53.547590546237004,48.74763773018834,47.56220988728509,446.0,454.26666666666665,461.8333333333333,448.12853783317087,453.1091652745988,460.5226746834221
GRNT,2016-07-11,449.0,449.0,449.0,449.0,-1.79,89,39961,39961,47.890437745975035,45.97256144845711,46.074447134072884,445.57142857142856,453.7,461.48333333333335,448.2447327887481,452.84405783752794,460.1448820708509
GRNT,2016-07-12,449.0,449.0,449.0,449.0,0.0,35,15715,15715,47.890437745975035,45.97256144845711,46.074447134072884,445.35714285714283,453.1333333333333,460.98333333333335,448.34543508358166,452.5960541060745,459.7794761013148
GRNT,2016-07-13,449.0,449.0,449.0,449.0,0.0,265,118985,118985,47.89043774597504,45.972561448457114,46.074447134072884,444.57142857142856,452.56666666666666,460.51666666666665,448.43271040577076,452.36405061536004,459.42605065537003
GRNT,2016-07-14,460.0,460.0,458.0,459.58,2.36,1026,471530,471530,55.89289366093475,50.28096623055153,48.40818913756368,444.7142857142857,452.3666666666667,460.23333333333335,449.9750156850013,452.85669251114325,459.4448686666694
GRNT,2016-07-15,464.0,464.0,464.0,464.0,0.96,101,46864,46864,58.39498705577931,51.72900093872699,49.22085159046133,445.64285714285717,452.5,460.1333333333333,451.84501359366783,453.57561557494046,459.5942172349753
GRNT,2016-07-18,464.0,0.0,0.0,464.0,0.0,0,0,0,58.39498705577931,51.729000938726976,49.22085159046133,446.57142857142856,452.6333333333333,460.03333333333336,453.46567844784545,454.24815650558946,459.73866912891054
GRNT,2016-07-19,460.0,460.0,460.0,460.0,-0.86,330,151800,151800,54.79029666793098,50.165465770622795,48.431883820596475,449.42857142857144,452.6333333333333,459.8666666666667,454.33692132146604,454.61924318264823,459.7472373541922
GRNT,2016-07-20,460.0,460.0,460.0,460.0,0.0,1070,492200,492200,54.790296667930996,50.165465770622795,48.43188382059648,452.2857142857143,452.6333333333333,459.78333333333336,455.0919984786039,454.9663887837677,459.75552465405474
